Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2021-11-05,0.003920677791840799,-0.0011768378945150593,0.0012807769864631169,0.008906377150494915,0.007194317403551587,0.013050766544373982,0.013665833631666624,0.0004650645854926694,0.010290315757710777,0.014955884812671405,0.003732799652949259,0.0008038330679778216
2021-11-08,-0.0018225800905574685,0.009230067691745392,-0.002132080012636539,-0.0028249681430598805,-0.000816637025602529,0.006055934734722435,0.0031016185969900967,-0.0011624223302404424,0.015940718038722546,-0.0018758313127988924,0.0008877879113036169,-0.0014272918376039279
2021-11-09,0.0027823974899183757,-0.0038918006818645656,-0.00626682711516291,-0.0031869758655040936,-0.00020376997590887402,0.001532191485392076,-0.005812898887371021,0.0005820384034731507,-0.00912910807336964,0.013018332952850376,-0.003498775895770745,-0.007106368059244028
2021-11-10,-0.006763071957256561,-0.004102368776104148,-0.01562271488053868,-0.002841872534967149,-0.014300536709567324,0.009507171280887183,-0.015757857852350066,-0.0019780608310489,0.018673157493982462,-0.018283297614868577,-0.008225823395229703,-0.014449505422259756
2021-11-11,-0.0018333163327320934,0.01726190780191783,0.005824104249929407,-0.004987568072612025,0.0031088397285716773,0.008443372911925984,0.008047118576992585,-0.0006994635801116367,0.02156096388143869,-0.0014841009171919772,0.0005509400447352153,0.0029338592959569088
2021-11-12,-0.00017485668024419532,0.0026994961747055513,0.014476229521074524,-0.002864178786570526,0.002685779464723481,0.002522581239459143,0.0010032254425735854,0.0008166456240683573,0.001699508579374731,-0.004392246136411981,0.007222656026415475,0.010442553438764213
2021-11-15,-0.0036739330308788176,-0.0032692694743525763,-0.0008564709652562064,-0.005027045641275429,-0.00515132597965684,-0.0009636751456704173,-0.003966672011660455,-0.00011659723358459217,-0.009351306542098925,-0.012557265799419959,-1.0739820344718431e-05,-0.000664790408065441
2021-11-16,-0.00035129466481309546,0.0013505706778753623,-0.0019995147365809984,-0.009743796190419096,0.0,-0.006698462120752757,0.001844540489292612,0.0,-0.00649221749046347,-0.002543002268015737,0.003865229864862485,0.007452499776958943
2021-11-17,0.0023716690171353694,-0.00520238843727272,-0.004149940596335777,-0.0025509993643324513,0.00020709110628058802,0.008685787547471291,-0.01309693754916641,0.00034942968945972375,0.008940008441761016,0.007925241083456491,-0.002601625374463401,-0.00010418410552914814
2021-11-18,0.0008761217623036721,-0.012202222573665322,0.002586646073541088,-0.008038068978142743,0.0026921682722000906,-0.004653126918264139,-0.00423972578768228,-0.00011626810196196935,-0.01056942621750645,0.0037604297205660053,0.0033847802152713324,0.01072477535805949
2021-11-19,0.0019256581565147979,-0.0015685576090903597,0.002006679377391629,-0.02430952830580424,-0.016109279872667526,-0.005266012266590514,-0.009111962581202837,-0.0002330666272550852,-0.004859177827846839,0.010557456464455495,-0.001398665559303236,0.0054825760630556886
2021-11-22,-0.004805465935715181,-0.008051927041617946,-0.005149428215500129,0.0011326714786468184,-0.011125201219953307,-0.024416568908864678,-0.004253909109903975,-0.0011661083008482898,-0.01949151687861095,-0.011728184434001254,-0.0031971365563219223,-0.011606554672354719
2021-11-23,-0.003951162746947623,-0.0009898800524634765,0.001150151720377135,0.005656204119890429,-0.0025470899060869856,-0.012458471760797396,-0.0017259342722873994,0.0,-0.03547768809603169,-0.014459155410942226,0.001657132912945114,-0.004533351488280379
2021-11-24,0.0022919721691627704,-0.0013871544875957431,-0.012207450503519235,-0.007874032617613769,-0.00872512765189315,0.0003364034684258943,0.0010805477842010802,-0.0002338972104430903,0.0026029795333795125,0.016055424614520364,0.0022938506357221833,0.003746298751335475
2021-11-26,0.007123469862660103,-0.03353853461954304,-0.02646107683060739,-0.035525370269288925,-0.034349479721264675,0.000672649099607403,-0.03769738359994601,0.0019854653329121064,-0.016556006731570316,0.025269036862634042,-0.022724822637582465,-0.020908692193500777
2021-11-29,0.0005240510166948376,0.003901504859899818,0.0028375638135984538,0.0050941125561629885,0.003334655417810195,-0.0016803898044864818,-0.0006284769436066817,0.00046617156401773663,-0.013329318383920152,-0.008037792235968233,0.013200199537034996,0.02331648242549722
2021-11-30,0.001658193145000153,-0.0010227676012716236,-0.012211408700716242,-0.010526509692775132,-0.007976805559282818,-0.004881374069370614,-0.020385318314144807,-0.0008154201113622639,-0.0014913108928941154,0.015201918801447833,-0.01896131033450521,-0.016056860484795266
2021-12-01,0.00019218560526779171,0.003685645619401434,-0.0052767441767581635,-0.005516023032511197,0.0006700788855866779,0.004510599971877527,-0.022505282469590826,0.00011658365199185283,-0.020470002888881345,0.006168734711864188,-0.011815187417889228,-0.016001578872640865
2021-12-02,-0.00017492996135004546,0.012239791241770659,0.015004644954808466,0.00554661830684422,0.010491002488698165,-0.011731042153381721,0.027900323576348418,-0.0012830760000563934,-0.0008520157815801177,0.0012470266176480838,0.01419443613158311,0.007119412674440273
2021-12-03,0.004013729527575283,-0.014107059955649981,0.005823387839825056,-0.009456113704039426,-0.01016103095224119,0.01209748930472121,-0.02052817586131528,0.0005840022884342488,0.007405700318385167,0.0119324394607494,-0.008448563730297565,-0.01743004901878753
2021-12-06,-0.0034764184692814837,0.007767742509648734,0.0005938044143627419,0.022672993159761345,0.013166387716401218,-0.002525252525252486,0.020073557791223884,-0.0008166626171000058,-0.009668035504812988,-0.01373557125996927,0.011730872577451423,0.008536136418571871
2021-12-07,-0.0015692516846187443,0.01582144422040943,0.02329392687664389,0.00622333024842292,0.029075111632664408,0.002869184577179995,0.023193952512037708,-0.001284923168248464,0.01165191935316967,-0.008079456262013673,0.020707080374404274,0.03025969668815165
2021-12-08,-0.0026205981270740475,0.003993602667345053,-0.001160257464650316,0.0019327731021050454,-0.000856303538203651,0.00044881007465624734,0.006827348704646186,0.000350893627949489,-0.004313608937455693,-0.017284888862223013,0.0030852853123166657,0.004206855149665012
2021-12-09,8.757259251668259e-05,-0.004773141847381757,-0.00812869355324608,-0.0196760524175843,-0.014781305664734568,-0.004934422287571905,-0.022647666468187166,-0.00035077054480037173,-0.018579654765628728,0.005593485616640859,-0.007181080169894716,-0.014930124273550005
2021-12-10,0.0002627712486038547,0.0007992394856719542,0.0014634684433481038,0.0023613668857365155,0.004566217831600161,0.004677137914072427,-0.0027660184402691357,0.00046779087224324556,0.008464499351385157,-0.00241246414560381,0.009549073338481762,0.011295047033468952
2021-12-13,0.0035020591083048114,-0.015858754122448526,-0.009653343940145609,-0.007789175088099953,-0.009740639995202138,0.0019070191079164633,-0.014613983189087909,0.0005840111313248908,0.005866474233320762,0.01477862083921977,-0.009136167611567658,-0.015272530146589802
2021-12-14,-0.0019192772893596999,-0.002263975645850569,-0.0011959444821487697,0.005233403481920806,-0.005901433968559799,-0.008901093869696508,-0.008609575632545385,-0.0005836702613951639,-0.01807993578849909,-0.002382728845901627,-0.0074706775774360246,-0.010424305604428197
2021-12-15,-0.0007870191759398182,-0.0028877329894221315,0.017212981257851423,0.0016020476866764888,0.014731631870994466,-0.004405811523136682,0.015874568045473936,0.00035062865952895095,-0.01731620254689048,-0.009622351699942966,0.016348464630746795,0.023543311232140596
2021-12-16,0.0013749687541826372,0.0012411716249258742,0.0011773009963524927,0.003598690631450685,-0.0028168171127751496,0.01928968595877656,-0.02022239993203523,0.0007944124842587108,0.04403015292310841,0.00038929626948869256,-0.008743415379980468,-0.0261301492637529
2021-12-17,0.0012237798249128407,-0.004958705996309654,-0.012198887159302063,-0.01314742482766007,-0.017818161955286183,0.004007610675737183,0.00919406521424082,-0.0004668356695105569,0.0023157446427541917,0.011331564715663545,-0.010287680637092622,-0.0039385213923947004
2021-12-20,-0.001484174808940475,-0.01495016451638076,-0.008480722091913973,0.006863000562658206,0.0011650003701166867,-0.005599344374567328,-0.014037301309323347,0.00023382934934446098,-0.010307919814578681,-0.007491720406879843,-0.01138805785140995,-0.011000269147895092
2021-12-21,-0.0007876032875588912,0.01686347357059681,0.0058524169968305895,0.013231859427419446,0.014771847364701385,-0.0032334988658628827,0.028568570722769415,-0.0005840838854945796,0.010190850463436485,-0.0038079546481616378,0.017777934551572505,0.022949123032527607
2021-12-22,0.0008758215218094278,0.004767803677830473,0.0016409887156778602,0.01187172847035911,0.013453751194544505,0.007662593536998719,0.009625046928807945,-0.00011690522123530833,0.01288769877149698,0.004626994412498586,0.010180197220578835,0.012126609297731017
2021-12-23,-0.0012248330085322667,0.005157822778910859,0.0038725345719614612,0.011341393586028481,0.00761717360453229,0.005328583323728875,0.007990134555325268,-0.00011691888966403052,0.006098628469705769,-0.008676573510558838,0.006223699921661829,0.007915278562652395
2021-12-27,0.0005253866332228796,0.004515437945398437,-0.000890296265042001,0.010440878485896476,0.009287231937390228,-0.0017115590048087936,0.009367521120031252,-0.00035069679296051426,0.0020932508919979664,0.0024240749877602052,0.01383893524747526,0.01589935619443028
2021-12-28,-0.00043760501546807884,-0.00326909923074703,0.0011878271950049868,0.0042095327345090805,-0.0010700699278041181,0.0011614266989063982,-0.006112827506712493,0.0,0.0057443739482356815,-0.003963765075619352,-0.0010101548486260992,-0.004758704919269663
2021-12-29,-0.002976726577041733,-0.0045099699407225025,-0.004746297291963186,0.00495442976681737,-0.0006426375747996538,-0.0028173548356554834,0.001077567156001269,-0.00011667080464505819,-0.011379883500786558,-0.010924431226765785,0.0014018951394270118,0.0001424985021665215
2021-12-30,0.002195288588276556,0.01145572957625407,-0.0028314159197755373,-0.0037921976602138807,-0.0017148636670475392,0.004210279590453503,-0.000269300040467102,0.0005845324104094551,0.007878164764605122,0.008386337153064138,-0.0029897555945093135,-0.0037541761923548522
2021-12-31,-0.0003504523120716474,-0.004889045693236116,0.0007471787133108698,0.0,0.001932558751938096,0.008164643474810607,-0.002153106011522188,-0.00011691888966403052,0.013027585489440163,0.001961082729495134,-0.0026261799136575448,-0.006635758126865898
2022-01-03,-0.006837363023114329,0.0071649917989293765,0.0010455463285041766,0.010658474190847977,0.008786815618932353,-0.015376183631156004,0.0129018561781995,-0.0011689220492637764,-0.0230623379575311,-0.02624989494780483,0.006374052530970564,0.011132877550553921
2022-01-04,-8.817016641904374e-05,-0.0034554128475501322,0.013128413076895162,0.0003766976309949044,0.003611867035700156,0.008113802038371976,-0.0015089216275294692,0.0005849429955828711,0.01088192985175418,-0.004158398859961054,-0.000629621957060511,-0.013455469856097357
2022-01-05,-0.0030895394238953378,-0.01631653323035176,-0.004564988107468859,-0.011295128238389851,-0.004868907275780265,0.0058434264531077584,-0.03386958424657738,-0.001286303991933746,0.004861511902052529,-0.005427841732725702,-0.019392757790687165,-0.031201388517306472
2022-01-06,-0.0010624188247668753,0.004561487162189737,-0.007396520860159073,0.012566573994054586,-0.004254420105136214,-0.01967555896877282,0.00570468706785765,-0.0008202637802545709,-0.04215982065814328,0.00258891807293149,-0.0009637690162076495,-0.0004070511865937876
2022-01-07,-0.0029253970772785687,0.009081635762160367,-0.006408334952329842,0.007897774921457268,0.002349947019827381,0.004640268940963033,-0.011573849569146977,-0.00023409101669147336,0.009921498848829868,-0.007188394663672604,-0.004050216740091761,-0.010984203215998023
2022-01-10,-0.0008885936820267615,0.0,-0.0023997817828121937,-0.0018657569046425238,-0.010017101294780839,0.0007790898241861743,-0.0034709369104510834,-0.000586376436470526,0.002322052686739129,0.0024603738022239696,-0.0014410312534549607,0.00142630747827166
2022-01-11,0.0018683506767220859,0.02311315966505112,0.007818496289957011,0.011215063003018555,0.009472546644589963,0.011232179102341977,0.010635405576455037,0.0003520322853192148,0.016038520184280092,0.00666182887464184,0.009159984668711818,0.014710138908971881
2022-01-12,0.0,0.016593181715372385,0.014321859415569849,0.0014786988153161484,0.010449986519549537,0.004728898988996644,-0.00744451368015997,-0.00035190840220022945,0.01727619974120409,-0.0038316577318663336,0.002817754443029452,0.003848714332918446
2022-01-13,0.0017763031168869237,-0.014159153112410783,-0.010001680407362046,-0.005168003573555069,-0.008231315330907596,-0.003283712872338862,-0.009167028464954763,0.00046917388845835184,-0.0019396583971595938,0.008880724416364227,-0.0142436152864307,-0.025745169929406786
2022-01-14,-0.005584911311002028,-0.00039910088619354855,-0.0011882941528346125,0.009647488045439578,0.00021282985996529113,-0.0025806892696492723,0.0014016483300240967,-0.001289876132019141,-0.010537740501581183,-0.015109606867544034,0.0008199802697488323,0.007484032628927828
2022-01-18,-0.006062736296366333,-0.01776082742633267,-0.015766875722356244,-0.01433287566888275,-0.015319116456218862,-0.0023121118479906277,-0.030236437659201032,-0.0015264231611004098,0.025140772173604997,-0.014074488337261326,-0.018387945694007368,-0.025675160706676525
2022-01-19,0.002152942661468149,0.004266540931697094,-0.012392324827671941,-0.006338504609367579,0.001296569741185083,0.01699493788444606,-0.01626338260538951,0.0004705818358252678,0.03146422854336284,0.006923462411136727,-0.009689541868338813,-0.01071083393501393
2022-01-20,0.0005367670180482786,0.005866830303516091,-0.004437655210156488,-0.004878206540950059,-0.004531839416086814,-0.0003255252530437458,-0.018097401317545447,-0.0002352309645504702,0.020019838756370367,0.00616721391587749,-0.01103737849414832,-0.013382643947804973
2022-01-21,0.003936651142281367,-0.014481036146253845,-0.003842579045553074,-0.009049748324874152,-0.012573236803528287,-0.005807300500339174,-0.01872960765835263,0.0008229440577625091,-0.016065770683918457,0.011906364241385914,-0.018914821867908604,-0.027485311069853968
2022-01-24,-0.0011587721524025651,-0.014081661275534452,-0.004320273967450272,-0.0015221889930915333,-0.012952894239624202,0.005404466688426757,0.023046728030935437,0.0005875800420673816,-0.021345690438420384,-0.008215522629517524,0.002771738943381896,0.004929887354157225
2022-01-25,-0.000981499310047429,-0.0018628737565679065,-0.0035642181127636396,-0.006859675721277214,-0.011120727297497801,0.005972742733147518,-0.013347772756467813,-0.00046960562448727927,0.00424458213193879,-0.0016146977494229109,-0.012171906253646725,-0.024842894073891064
