Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2009-03-20,0.006556068330158871,0.023116541056990014,0.04924777693489024,0.05849103146823653,0.027963003163417044,0.07778117040883936,0.015494664820415727,0.011764553459353122,0.0022617733002914253,0.03445118100099398,0.011584247126679603,-0.10331353709979996,0.04146987550054182,0.0038634083086253046,0.015848245889676926,0.015968946930984496
2009-03-27,-0.00838839471273678,0.07112949168610183,0.07301137413559466,0.028315974373987585,-0.03431679034512958,0.02573426752511576,0.07628393193530125,-0.003413771227495088,-0.0005931616634516912,0.012673569260366113,0.006158436812248036,0.06454737960772805,0.03418613511099222,0.12285040089362309,0.06167541802539267,0.05415346795225151
2009-04-03,0.002871975472430899,0.06835926321498853,0.014580881334707918,0.07463760612471537,-0.029685833601367784,0.09053722720432011,0.06388491732857982,5.5576532213219565e-05,-0.0017785604298092839,-0.012324063082433612,-0.012864871301869307,0.17159548985475093,0.03485484653584803,0.060174889781033025,0.0325514100045623,0.05169126306739669
2009-04-10,0.0,0.021938099933050292,0.015569055879002924,-0.009439804176108901,-0.014961996141345857,0.03550880694009706,0.022134439643418435,0.015821945163407625,-0.00011882086284253912,-0.0002956512704931358,-0.005538170297546108,0.05261259814873953,-0.009126142648365199,0.0970072676750402,0.016688424401891666,0.018326035201502444
2009-04-17,0.0024895358571008774,0.005724319900834107,0.005896110323451831,0.023825635272930468,-0.01677622714597693,0.06809951192415387,0.02379950449208379,0.02320382784335906,0.0007158115081058458,-0.007995828995851828,-0.006350579750929786,0.049645580542106105,0.003947392203687006,0.04515511745344947,0.015223659830614134,0.010176988651836583
2009-04-24,0.007649870427327121,-0.003201754607339069,0.014067841617924959,0.012965142308434485,0.053262566141940804,-0.06353146494664608,-0.0027227408100085615,-0.003520421422927855,0.00035741644369946535,0.007462734989676534,-0.011111592333910791,0.03153136517559485,0.006334361898682417,-0.015301477232445349,-0.00387533947999108,0.014299208759143367
2009-05-01,-0.0018961818794558383,0.03818719332702991,-0.0011555819783803933,0.02297343956217701,-0.028458844893603397,0.014727152916212516,0.025199470108556055,0.002173969090943695,0.0007969031555101758,-0.017609992927102303,-0.03147008663312756,-0.04273229672522849,0.025830603435660127,-0.026508346709749442,0.013033535339414648,0.016995780410687722
2009-05-08,0.0025759330799393076,0.08594005075948363,0.06481418501182667,0.08469698518225965,0.030193836824334408,0.02165122022887722,0.04485880626444305,0.006772475457112126,-0.0005972597127816837,0.0075872034913222475,-0.022346373399987685,0.08797645392560471,0.09691067053516789,0.2225349474959475,0.05892738602718395,-0.0017613674056654594
2009-05-15,0.009983215807458423,-0.04779988039298266,-0.011956558678174911,-0.06270365205435202,0.018044618940789015,-0.05542615459495437,-0.0637132541849067,0.0060025498041724745,0.002268868031764848,0.01566230225148546,0.03265270061276815,-0.11320756942585375,-0.07407455929199258,-0.11443916512210062,-0.04987998295379603,-0.028009731932318482
2009-05-22,-0.004795494388359023,0.05551865287591906,0.0055008721530147575,0.08015191819840228,0.029648700034474507,0.03673562190859703,0.0006286726787614327,-0.0032915952265537562,-0.0001191131744987528,-0.001086741290345139,-0.04600228771863646,0.02836901175089457,0.01270906464921695,0.01127512767736416,0.004666540293586596,0.005947899934970247
2009-05-29,0.0032448249300236487,0.046929083325155,0.025164429573782954,0.030674678039921188,0.02117891266872074,0.04518431882705087,0.049800822815848855,0.011044290622882702,-0.00023883640485711233,0.007520898510605889,0.006843143119959372,0.0692940156123032,0.0631549940831806,0.04888486797779423,0.03623451482349216,0.053111424114198336
2009-06-05,-0.016240775572724075,0.011131239005369276,-0.009605499157613329,-0.002551065198151403,-0.01747034715896867,0.03799768318982477,0.060394911992296185,0.002442194683106802,-0.00690952500695563,-0.015171861620011606,-0.0428812103290831,0.0577396320416963,0.008320579428233277,0.007358974540133678,0.02279305859080072,0.040151310493394377
2009-06-12,0.007395448844095265,0.0038679167242707813,0.03125010266303185,0.014492512011200054,-0.0224602644763654,0.03792203931617655,-0.007894925314544166,0.013510602151230344,0.000720495031290902,0.0033037671265476742,0.0014470275330000781,-0.020905904749706328,0.026866344160873856,0.013799298317860975,0.006510009618609036,-0.002169815577938383
2009-06-19,0.00426458455815415,-0.05898047898637426,-0.009404556571406042,-0.043573526378153926,-0.004786724940818443,-0.051531140688105714,-0.027851401730146663,-0.004342704461451019,0.001800935980888374,-0.0005990050940030134,0.0191178585289018,-0.06731889979516159,-0.07565928728393301,-0.031058317179902595,-0.026400102433736583,-0.012577428138052626
2009-06-26,0.009679980914336861,0.026236452394256204,0.0128472138118223,-0.0033115643570856834,0.005451086740248856,0.021376021812830492,-0.0015590362705533156,0.018561659363913297,0.003597500683735433,0.00718732976605807,0.031627977546790476,-0.002976136165892651,-0.02682422528789874,-0.00996709230465087,-0.0025291795795681082,0.006096919463445927
2009-07-03,0.0012991090433345232,-0.01237638022887555,-0.02303682825492437,-0.010873269869409619,-0.01063038149275497,-0.0015260452682409609,-0.022354695881810827,-0.0026439636693424973,0.0019372938677399976,0.0028476671459711778,0.00013895451546730442,-0.03144229830629153,-0.03612400759302847,-0.037751311235802,-0.02446407759999858,-0.022915770162095672
2009-07-10,0.008527691868867038,-0.03132821996965762,-0.015005327558221926,-0.03633543946751483,-0.01987751128973314,-0.039082948427874076,-0.03626526250678108,0.011933607590198347,0.0022691147813846957,-0.0013897377089088225,0.020467037472971183,-0.043842150916023837,-0.03227925384656494,-0.032258182071464137,-0.019287809684042534,-0.01828142748359507
2009-07-17,-0.006900883145513403,0.0857051500204471,0.008705406597702137,0.09093790458669848,0.027406270187953163,0.09702341366863831,0.07900119210579604,-0.008224542328830742,-0.002501601263708131,-0.00178836270984295,-0.05185510782520353,0.07245396880592359,0.08462042524919666,0.09369376999323675,0.06967115177483296,0.0756564447622452
2009-07-24,0.0021533562758688785,0.054513157785474275,0.04314978194467223,0.05837916724974912,0.016645300237673633,0.042667739912395586,0.0560700423593965,0.016687361577399917,-0.0005972348850279419,0.0009955993646695305,0.0023011318133161485,0.08224473148624067,0.0565536548596286,0.02306443749112841,0.04134499317396445,0.047012328201498255
2009-07-31,0.006934383297177549,0.010733808327243244,0.020682314422498127,0.020033255605079736,0.0009446100184649087,0.03953116505982779,0.013866156499501292,0.02673492034492786,-0.00012016981052842546,0.007655920360566393,0.0367416792752433,0.03588721412477769,-0.01113542747692664,0.04750361772216194,0.008394063498102344,0.002689033932592899
2009-08-07,-0.0114440744953892,0.020961501280910566,0.004052592517930664,0.020446375222670676,0.00377474629323582,0.06306142041894613,0.02735268737184615,-0.01700504911727485,-0.004282538403115432,-0.00823432227830101,-0.042352901170152335,0.16797667849473408,0.004148832858481555,0.10299798790805004,0.023291611430018122,0.01006012687741853
2009-08-14,0.015158669548930748,-0.02217323172068464,0.018163742421276385,-0.0044818364230587715,-0.010759414942347556,0.018874710634085412,-0.011910972223339034,0.00900263516344979,0.005407014712104363,0.004596198068337776,0.031605943378034684,-0.045862692752972056,-0.002360911066714211,-0.007665476655404069,-0.006323681554103677,-0.00488427481947129
2009-08-21,-0.0012602477950988122,0.016517504008146666,0.00594644098154129,0.02489382537064433,0.006547003386516703,0.015878558969224077,0.030845537917959298,0.0025213352170250225,-0.0004783486789975422,0.012831069686694896,0.00449796960420068,0.012277985957576565,0.03234061066338145,0.021769430107771104,0.021950201115299217,0.01625738341045646
2009-08-28,0.005728735150718034,-0.007987108046141556,0.008867125454795843,0.020672264060774825,0.003986558691045694,0.015283136352987281,-0.0017196089281510396,0.013927675458885735,0.002750891054296156,0.00019636061552708028,0.02922148735826635,0.029677334439865977,-0.0032471887929035326,0.013745724956713001,0.00272874666445877,0.0033337571834015645
2009-09-04,0.0039767896731384145,0.010549957156695378,-0.01855499993384624,-0.009873670140305268,0.03960295132085956,-0.027198151118222214,-0.017226699283293123,0.005192851573269985,0.001168695563444233,0.003178084923414426,-0.010325034282553824,-0.058145074757570026,-0.023380554878403736,-0.03593203700248038,-0.012177727000668548,-0.003146250076700663
2009-09-11,0.005497328238408761,0.04010989954698996,0.023880503309783974,0.042956398278998,0.010051261186659888,-0.00562679605245564,0.041542661578218176,0.012777451364189396,0.00047693921306657394,0.009877213850416178,0.015649421473497904,0.06891962956034225,0.051805226672969384,0.02180015984018202,0.025905111592127605,0.02893039748137527
2009-09-18,0.0,0.030902950683638464,-0.011661543446470524,0.031118470543694654,0.004279020488108687,-0.019982385273447756,0.04190519387479674,-0.003954404572079073,-0.0009538867528050554,-0.003032520278406281,-0.009720735243065382,0.0853867845259364,0.03405099635892417,0.04521152188787658,0.02452223378854046,0.02360188329525692
2009-09-25,0.005275921795759642,-0.02408377101310144,-0.014749543045573299,-0.02430857707262357,-0.01882679327207759,-0.014435208651970455,-0.031322161713918106,0.010681316892654058,0.0015515459724577685,0.003923735976266496,0.02318262648055458,-0.05382881106133697,-0.029358227304690065,-0.03632709434344783,-0.02239075433119342,-0.01802066147103909
2009-10-02,0.0016435981440259262,-0.006038238267726759,-0.04590807824892773,-0.030532845719933643,0.013128660714742502,-0.02178688399220441,-0.03058671089457865,-0.01885368304017121,0.0021937892694294803,0.006127483317129201,0.013667451556839794,-0.03769859871608616,-0.02968649379766286,-0.02056215761576141,-0.018355429877713436,-0.018687857464475433
2009-10-09,-0.00439721187010822,0.05256180897524931,0.040795046705724314,0.053414315167270354,0.044457771210522745,0.0587685071141375,0.058965204138446525,-0.004787525883312771,-0.0016668486782152048,-0.0012632227343779556,-0.031411216107087414,0.052403882043110306,0.08062359239983574,0.06648018781398846,0.04514200120973699,0.03926039850745111
2009-10-16,0.0007683832968694571,0.022584871717830746,-0.015075341043272683,0.01722053822085412,0.0027676104300560223,0.003181920749277367,0.00423344691033245,0.0011543263966351525,0.00047698807182916525,0.007685319037529004,-0.004693150285002834,-0.014744867704649,0.050391502712416214,-0.001312853208483622,0.01510985975055279,0.006690707307784871
2009-10-23,0.0009589857405820634,0.00024500808480198977,-0.011224480256946223,0.004937880807204698,0.004663581080971202,0.06572681155681814,-0.026264683984276394,0.0076880025584795675,-0.0015487497890694923,-0.003764965397798692,-0.005237671374821118,0.0039251562890005864,-0.011696840722591917,-0.007883961639583048,-0.007428726947260378,0.008227387160298694
2009-10-30,0.004503820997862951,-0.0782630665254126,-0.014447720681794451,-0.07206359300571608,-0.015062547159719997,-0.025297599454412456,-0.06210412342726679,0.007819836785143197,0.002745076249545564,0.007946501959629648,0.008742132444355066,-0.032258341076149666,-0.05231587025077156,-0.06953624315488527,-0.040209369360283076,-0.04932625454579875
2009-11-06,-0.0011091090831742978,0.05536395592834786,0.00732958975726028,0.030761562597030334,0.053284627311581234,-0.0006785728470074526,0.03106637404942525,0.001178587535446196,0.0015503689832003786,0.006289515334020779,-0.022435934771728006,-0.0015149132579272973,0.033122346534144365,0.018505019927613553,0.03195370472033354,0.038167392282814294
2009-11-13,0.0050782246454383895,0.035056423419430605,-0.004157641230871034,0.04280795681143923,0.019176331356197673,0.007808522394025408,0.011191877036466069,0.006551549734540307,0.0009527559381845574,0.002779595317107697,0.0063211441432193816,0.06423888764426255,0.003328965501143477,0.02445861641968028,0.02261285938135371,0.03342460841452621
2009-11-20,0.0025738642353148045,-0.009502898186107056,-0.02818399009125394,-0.022519288868803722,0.027148149351242434,0.04598286165111909,-0.0023842192321711364,-0.0005665512972153897,0.0014277735875127817,0.010037648738674854,0.01277641206915403,-0.0059408229491816344,-0.011699392364655115,-0.00409298835344829,-0.001920451790107136,-0.013541225253958511
2009-11-27,0.004564547752165415,-0.01279200409861847,0.006445055599570759,-0.0004798854626539839,0.02424976113553501,-0.003703742380779529,-0.017237922941919726,0.007268513558597478,0.0019013289064433447,0.008044134088850408,0.013456986671107396,-0.027492345910254623,0.007420821016743684,-0.021917513439624003,0.00010077640333383542,0.000606411439749488
2009-12-04,-0.0045372870855300285,0.04261158762232209,0.06616842941796186,0.022088766747630606,-0.004598792853262146,0.0387910547596666,0.04932252236965384,-0.00429416262817961,-0.003571984385781213,-0.01356537309282646,-0.028656845302649336,0.08898710397703735,-0.01964270639818011,0.02450988326964798,0.01327542200479881,0.014981972872464278
2009-12-11,-0.0019074173472591882,-0.011711847085289051,-0.004004234657037142,-0.02419549010848554,-0.0422655906487962,-0.03220791257357325,-0.004138013369840876,-0.005858983701875098,0.0009589999310064545,-0.006103783023584719,-0.013391948439354762,-0.01693024090709494,-0.006618314314900009,-0.016404125564008387,0.0003888440284021133,8.372318431226766e-05
2009-12-18,0.0012431865364670447,-0.02394181668141626,-0.008040212148364367,-0.017345794673081283,-0.0076826651763198806,0.003537027901491019,0.01678574820933676,0.004753007893022243,0.0005989445457901255,0.007867746116442698,0.007600840227986572,0.01584404869752487,0.016668017276673996,-0.008145931345182378,-0.0035611241355776313,0.008537619419863862
2009-12-25,-0.00840127029801041,0.029058564134614162,0.01515752877289045,0.03620665872273032,-0.006031754544173817,0.048061472115912496,0.039837184345629995,-0.010502592651142284,-0.003949402747998598,-0.011994937357113433,-0.03319248369194816,0.051365970448304266,0.029563926530717932,0.021800043209198483,0.021778379823182092,0.0345697486804748
2010-01-01,-0.0036321763371631732,0.007574216840132264,-0.019133973291636464,-0.014023728170326266,-0.008060886342597162,0.017273065740845528,-0.014519815561349403,5.957114869215019e-05,-0.002342760487925921,0.003467594926267914,0.005581398016285766,-0.025696806999037647,-0.013838374758416094,-0.008947080993396472,-0.010102269973832123,-0.005096643242611276
2010-01-08,0.004554734677830741,0.04096368477523438,0.03901477621670524,0.032786748943550714,0.03926223695863906,0.01818178952143401,0.03331185402266801,0.010561752949242331,0.0033745487572474087,0.006929404999365785,-0.006676186455511268,-0.0037998529604234,0.057708908072563236,0.05694431389136945,0.026795808032469726,0.017351896302148395
