Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^IRX,^NDX
2011-04-22,70.57745361328125,36.1967658996582,30.917293548583984,26.351903915405273,1503.199951171875,4.3979997634887695,68.81775665283203,64.53312683105469,67.77977752685547,76.02406311035156,61.1656494140625,33.14116287231445,23.669416427612305,9.92750358581543,1337.3800048828125,0.04500000178813934,2377.300048828125
2011-04-29,71.04459381103516,36.066917419433594,31.855091094970703,27.566503524780273,1556.0,4.165500164031982,70.39863586425781,65.14639282226562,67.9089126586914,76.69328308105469,62.017757415771484,34.15766143798828,24.118953704833984,10.1001558303833,1363.6099853515625,0.03999999910593033,2404.080078125
2011-05-06,71.38997650146484,34.80458068847656,31.824840545654297,26.10146713256836,1491.199951171875,3.9635000228881836,67.85616302490234,65.58861541748047,67.9784164428711,76.9527587890625,63.06587600708008,33.40080642700195,22.41672134399414,9.933667182922363,1340.199951171875,0.004999999888241291,2383.179931640625
2011-05-13,71.47698974609375,33.8452033996582,30.97779655456543,25.494163513183594,1493.4000244140625,3.9749999046325684,68.0517578125,65.53535461425781,68.01072692871094,76.55738830566406,63.072513580322266,33.43947982788086,22.11404037475586,9.724020004272461,1337.77001953125,0.019999999552965164,2379.239990234375
2011-05-20,71.61088562011719,33.953407287597656,30.28200340270996,25.29381561279297,1508.800048828125,4.11899995803833,67.52207946777344,65.71292877197266,68.0511245727539,76.37008666992188,63.23167419433594,33.533390045166016,22.36577796936035,9.69318675994873,1333.27001953125,0.03999999910593033,2351.429931640625
2011-05-27,71.90538024902344,34.44392013549805,30.524023056030273,25.31886100769043,1536.300048828125,4.179500102996826,68.16581726074219,65.97935485839844,68.1561279296875,77.09844970703125,63.99456024169922,34.08583450317383,22.87824821472168,9.668522834777832,1331.0999755859375,0.03500000014901161,2336.090087890625
2011-06-03,72.04156494140625,34.53046798706055,30.433271408081055,25.700769424438477,1541.699951171875,4.130000114440918,65.9085693359375,65.84565734863281,68.18516540527344,77.2886962890625,64.13516998291016,33.52234649658203,22.554582595825195,9.384883880615234,1300.1600341796875,0.029999999329447746,2292.31005859375
2011-06-10,72.14895629882812,33.52060317993164,30.25176429748535,24.673992156982422,1528.5999755859375,4.052000045776367,63.56167221069336,65.74459838867188,68.23379516601562,77.30973815917969,64.67446899414062,32.09703826904297,21.976184844970703,9.144401550292969,1270.97998046875,0.03500000014901161,2221.090087890625
2011-06-17,72.15572357177734,33.03008270263672,30.25176429748535,24.99364471435547,1538.5999755859375,4.103000164031982,63.749122619628906,65.88128662109375,68.27416229248047,77.39375305175781,64.51471710205078,32.748924255371094,21.560901641845703,9.214371681213379,1271.5,0.02500000037252903,2192.9599609375
2011-06-24,72.24967193603516,33.14912033081055,30.881725311279297,24.220842361450195,1500.5,4.098499774932861,65.1425552368164,66.17247772216797,68.34691619873047,78.05900573730469,64.56796264648438,32.63792419433594,21.335315704345703,9.133925437927246,1268.449951171875,0.009999999776482582,2217.06005859375
2011-07-01,71.62812805175781,35.087059020996094,32.10234451293945,26.51992416381836,1482.300048828125,4.291999816894531,68.52440643310547,65.45108032226562,68.12942504882812,77.5658950805664,62.55024337768555,34.058658599853516,22.878393173217773,9.672306060791016,1339.6700439453125,0.009999999776482582,2361.389892578125
2011-07-08,72.11279296875,34.91949462890625,32.285438537597656,25.161081314086914,1541.199951171875,4.402500152587891,69.58039855957031,66.26244354248047,68.26695251464844,78.20050048828125,63.71269607543945,34.9668083190918,23.128042221069336,9.567105293273926,1343.800048828125,0.019999999552965164,2405.889892578125
2011-07-15,72.42922973632812,33.994239807128906,32.52956008911133,23.918169021606445,1589.800048828125,4.40500020980835,67.68413543701172,66.44136047363281,68.31546783447266,78.87736511230469,64.24712371826172,34.1923713684082,23.119022369384766,9.189620971679688,1316.1400146484375,0.004999999888241291,2356.669921875
2011-07-22,72.40227508544922,34.715511322021484,33.20091247558594,25.173967361450195,1601.300048828125,4.4045000076293945,68.69766235351562,66.51891326904297,68.26695251464844,78.99018859863281,64.16693878173828,35.200809478759766,23.982301712036133,9.48046875,1345.02001953125,0.029999999329447746,2429.5
2011-07-29,72.81295013427734,34.322086334228516,32.682151794433594,24.130701065063477,1628.300048828125,4.473999977111816,65.1749038696289,67.03797149658203,68.34786224365234,80.4990234375,65.416259765625,34.008514404296875,22.99570083618164,9.158675193786621,1292.280029296875,0.09000000357627869,2362.81005859375
2011-08-05,73.2787857055664,31.02174949645996,30.485027313232422,21.902456283569336,1648.800048828125,4.11299991607666,58.30104446411133,67.42180633544922,68.45386505126953,80.52813720703125,68.58331298828125,29.82431411743164,20.475040435791016,8.310880661010742,1199.3800048828125,0.009999999776482582,2194.3798828125
2011-08-12,73.74452209472656,30.06734275817871,29.935747146606445,20.89136505126953,1740.199951171875,4.009500026702881,57.0423469543457,67.34996032714844,68.591552734375,82.42031860351562,70.76171112060547,30.526317596435547,20.14116668701172,7.908642292022705,1178.81005859375,0.004999999888241291,2182.050048828125
2011-08-19,74.2778091430664,28.9089412689209,28.776159286499023,19.49388313293457,1848.9000244140625,3.9825000762939453,53.356136322021484,67.91285705566406,68.57535552978516,82.25729370117188,74.53543853759766,29.646018981933594,19.022212982177734,7.506402492523193,1123.530029296875,0.009999999776482582,2038.219970703125
2011-08-26,73.83902740478516,29.52092170715332,29.2644100189209,20.240928649902344,1794.0999755859375,4.098999977111816,56.48656463623047,66.49364471435547,68.58346557617188,81.39269256591797,72.71891784667969,30.60431480407715,19.79524803161621,7.902453899383545,1176.800048828125,0.009999999776482582,2161.969970703125
2011-09-02,74.38140869140625,30.278629302978516,29.294918060302734,19.822330474853516,1873.699951171875,4.10699987411499,55.95528793334961,67.73075866699219,68.57051849365234,82.64722442626953,75.64104461669922,30.888458251953125,19.9185733795166,7.760122776031494,1173.969970703125,0.014999999664723873,2167.830078125
2011-09-09,74.52350616455078,29.14937400817871,28.165849685668945,17.86456298828125,1856.4000244140625,3.987499952316284,55.170654296875,68.27167510986328,68.61099243164062,82.52674865722656,76.44779968261719,30.676746368408203,19.51851463317871,7.568288326263428,1154.22998046875,0.004999999888241291,2163.659912109375
2011-09-16,74.30699920654297,29.528202056884766,29.691619873046875,18.972482681274414,1812.0999755859375,3.9200000762939453,58.45634078979492,67.58045959472656,68.59480285644531,81.6550064086914,75.45951080322266,31.86905288696289,20.259489059448242,8.020127296447754,1216.010009765625,0.004999999888241291,2306.090087890625
2011-09-23,74.57086181640625,26.140443801879883,28.501522064208984,17.457277297973633,1637.5,3.2720000743865967,53.448123931884766,67.8509521484375,68.53810119628906,81.69041442871094,81.23464965820312,29.005666732788086,17.72593879699707,7.256010055541992,1136.4300537109375,0.004999999888241291,2206.860107421875
2011-09-30,74.48966979980469,25.572174072265625,28.867708206176758,18.312009811401367,1620.4000244140625,3.1449999809265137,52.7589111328125,67.5023193359375,68.51376342773438,81.00999450683594,81.21446228027344,28.617496490478516,17.668548583984375,7.336770534515381,1131.4200439453125,0.009999999776482582,2139.179931640625
2011-10-07,74.04161071777344,26.548431396484375,28.623586654663086,19.21854591369629,1634.5,3.2664999961853027,53.74352264404297,66.9823226928711,68.4480972290039,81.52323913574219,79.69525146484375,28.066186904907227,18.390275955200195,7.349196434020996,1155.4599609375,0.004999999888241291,2202.760009765625
2011-10-14,73.84501647949219,28.843372344970703,29.35594940185547,20.88916015625,1681.800048828125,3.4049999713897705,58.371192932128906,67.41059875488281,68.47245788574219,80.7424087524414,76.80372619628906,29.838253021240234,20.111536026000977,7.827545642852783,1224.5799560546875,0.014999999664723873,2371.93994140625
2011-10-21,74.16363525390625,28.31153678894043,29.2644100189209,20.68195343017578,1635.0999755859375,3.2190001010894775,58.36301040649414,68.1466064453125,68.4886474609375,81.23928833007812,76.25106811523438,31.030874252319336,20.700382232666016,8.15679931640625,1238.25,0.014999999664723873,2335.929931640625
2011-10-28,74.23139190673828,30.89059829711914,30.454513549804688,22.184207916259766,1746.199951171875,3.7019999027252197,62.38350296020508,69.03948974609375,68.47245788574219,81.9561996459961,75.1253662109375,33.0786018371582,22.056251525878906,8.728331565856934,1285.0899658203125,0.009999999776482582,2401.2900390625
2011-11-04,74.75857543945312,30.00905990600586,28.56255531311035,20.15097999572754,1755.300048828125,3.562999963760376,61.210166931152344,69.9724349975586,68.56812286376953,83.59158325195312,78.7120361328125,32.44290542602539,21.518735885620117,8.256196022033691,1253.22998046875,0.004999999888241291,2356.320068359375
2011-11-11,74.61579895019531,29.71763801574707,28.440488815307617,20.377614974975586,1787.5,3.4619998931884766,61.029659271240234,68.61634063720703,68.53569030761719,83.34947204589844,78.15119171142578,32.206634521484375,21.820716857910156,8.225130081176758,1263.8499755859375,0.004999999888241291,2355.780029296875
2011-11-18,74.50028991699219,28.078401565551758,27.952238082885742,19.263874053955078,1724.699951171875,3.4019999504089355,59.060420989990234,67.89595031738281,68.527587890625,82.92230224609375,80.64473724365234,31.1602725982666,20.57959747314453,7.76542329788208,1215.6500244140625,0.004999999888241291,2253.949951171875
2011-11-25,74.50712585449219,26.30073356628418,26.975740432739258,17.709814071655273,1685.5,3.2679998874664307,54.6624870300293,66.8304214477539,68.55191040039062,83.1145248413086,81.63131713867188,29.4500789642334,19.275062561035156,7.3181352615356445,1158.6700439453125,0.004999999888241291,2150.8798828125
2011-12-02,74.55445861816406,28.974512100219727,28.471010208129883,19.8919734954834,1747.0,3.572499990463257,60.30760192871094,67.73863220214844,68.55598449707031,83.47196960449219,80.36944580078125,31.17715835571289,21.265079498291016,8.020127296447754,1244.280029296875,0.014999999664723873,2302.0400390625
2011-12-09,74.73890686035156,28.683088302612305,28.68461036682129,20.11212921142578,1712.800048828125,3.546999931335449,61.16095733642578,67.8115234375,68.5965347290039,82.70143127441406,79.06204986572266,31.694705963134766,21.19562530517578,8.138162612915039,1255.18994140625,0.004999999888241291,2318.679931640625
2011-12-16,75.18991088867188,27.335277557373047,27.616573333740234,18.257352828979492,1595.5999755859375,3.3239998817443848,59.29018020629883,68.65594482421875,68.60465240478516,83.45772552490234,82.86235809326172,31.812849044799805,20.057161331176758,7.8401665687561035,1219.6600341796875,0.004999999888241291,2238.179931640625
2011-12-23,74.99852752685547,28.310749053955078,28.04134178161621,19.249176025390625,1604.699951171875,3.4635000228881836,61.467529296875,68.70455932617188,68.5640640258789,83.3720703125,80.1187744140625,33.092559814453125,21.10641860961914,8.221551895141602,1265.3299560546875,0.004999999888241291,2287.570068359375
2011-12-30,75.34571075439453,27.90619468688965,28.133989334106445,19.255701065063477,1565.800048828125,3.43149995803833,60.80794143676758,69.34957122802734,68.60388946533203,83.25794982910156,82.40222930908203,32.990177154541016,20.96389389038086,8.127766609191895,1257.5999755859375,0.004999999888241291,2277.830078125
2012-01-06,75.25688934326172,28.112154006958008,28.010454177856445,18.655384063720703,1616.0999755859375,3.430999994277954,61.6654167175293,69.31910705566406,68.57130432128906,83.7431411743164,80.68965911865234,32.89915466308594,21.361156463623047,8.377854347229004,1277.81005859375,0.014999999664723873,2356.169921875
2012-01-13,75.55073547363281,28.899169921875,28.257509231567383,18.962072372436523,1630.4000244140625,3.631999969482422,62.9846076965332,69.8067626953125,68.62821197509766,83.8929672241211,82.15078735351562,33.21200180053711,21.057903289794922,8.640439987182617,1289.0899658203125,0.019999999552965164,2371.97998046875
2012-01-20,75.16127014160156,30.43644142150879,29.183988571166992,20.20185089111328,1663.699951171875,3.740999937057495,64.51824188232422,69.68487548828125,68.61196899414062,83.43629455566406,79.50035095214844,34.059505462646484,21.646209716796875,8.840514183044434,1315.3800048828125,0.03999999910593033,2437.02001953125
2012-01-27,75.5439453125,31.15726089477539,29.492809295654297,20.704282760620117,1731.800048828125,3.883500099182129,65.73027038574219,70.72120666503906,68.68502807617188,84.47801971435547,80.24791717529297,35.185726165771484,21.676530838012695,8.83425521850586,1316.3299560546875,0.05000000074505806,2461.77001953125
2012-02-03,75.74517059326172,32.27528381347656,29.8634090423584,21.278499603271484,1737.9000244140625,3.8970000743865967,68.39346313476562,71.16183471679688,68.64527893066406,84.3995132446289,79.41156005859375,36.01615524291992,22.067737579345703,9.21563720703125,1344.9000244140625,0.07000000029802322,2529.169921875
2012-02-10,75.64237976074219,31.569164276123047,29.7398738861084,20.984872817993164,1723.300048828125,3.859499931335449,67.00823211669922,70.99053955078125,68.59648132324219,84.513671875,79.69772338867188,35.28242111206055,22.14961051940918,9.109352111816406,1342.6400146484375,0.07999999821186066,2547.320068359375
2012-02-17,75.59442138671875,32.31205368041992,30.789884567260742,21.382902145385742,1724.5,3.7049999237060547,68.26154327392578,70.95995330810547,68.5396499633789,84.42810821533203,79.41836547851562,35.46442794799805,22.70456314086914,9.246895790100098,1361.22998046875,0.07500000298023224,2584.239990234375
2012-02-24,75.77253723144531,32.503299713134766,31.098712921142578,21.79398536682129,1775.0999755859375,3.862499952316284,68.13787078857422,71.43704986572266,68.53150177001953,84.9061050415039,80.04515838623047,35.09469985961914,23.116992950439453,9.17187213897705,1365.739990234375,0.09000000357627869,2604.2099609375
2012-03-02,75.8938980102539,32.83428955078125,30.728126525878906,21.559080123901367,1708.800048828125,3.8954999446868896,66.16726684570312,71.84822082519531,68.56806945800781,84.47087860107422,79.98857116699219,34.85012435913086,22.66514015197754,9.296916961669922,1369.6300048828125,0.05999999865889549,2641.580078125
