Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2017-02-16,0.0021310828312814944,-0.0036184208937620754,0.0011730171702915015,0.004723839844598121,0.0040841656036980645,0.00673869380300629,-0.0027937006905240924,0.0004738895228637574,0.006463432247571177,0.00546386516499342,-0.0008641180363413437,-0.0003300398414446404
2017-02-17,0.002220122485197651,-0.004150572290381183,-0.0005860000923805231,-0.00940326019402249,-0.004938891015699998,-0.0019355035597278247,-0.0006465724746422818,0.0007107687485188308,-0.002435953400841795,0.0059366975136916356,0.0016785565287558146,0.004542862277744808
2017-02-21,-9.282088837647695e-05,0.010940335245237742,0.008400028177394603,-0.0025555296880862555,0.0017514690782389764,-8.078182604209783e-05,0.00783521046537583,0.0001177089290134159,-0.001609375107506028,-0.0017452847896224366,0.006048066160828425,0.004884719680198879
2017-02-22,0.0006466367462831801,0.0030919999376497476,0.0011623869250265706,-0.00805270484734344,0.0008747765061005719,-0.004444444444444473,-0.004422105856259795,0.00023690739825177332,-0.002668167665595078,0.0016647409383254708,-0.001082200145408052,0.00026162829162745815
2017-02-23,0.0016600765615508717,0.00025667241789673056,-0.0009672064504514521,0.00295195184472985,0.0002912418792795357,0.014772687639508897,-0.005946146435942823,0.00047316082700765705,0.009530790308049264,0.0029926424406219176,0.00041898672168572126,-0.0036919443394778373
2017-02-24,0.003683035411751634,-0.011812838929241676,-0.0021307474119484082,-0.005886712845493025,-0.00786052566840545,0.005359201330880969,-0.0007207917379131734,0.000472937051721134,0.012256291285913878,0.011104238838358649,0.0014933641914423035,0.002051609540565824
2017-02-27,-0.0018348952569371413,-0.0031183950954505324,-0.0031054184853850364,0.00592157143613159,0.00322766975485278,0.00039780411352374756,0.009736689477461535,-0.0008278710227173081,0.0010363244084461432,-0.005900928946379502,0.0010179830611165563,0.0007934681025913992
2017-02-28,-0.00027517204114968496,-0.009645727616045763,-0.002531134883614894,0.00441494168406531,0.0,-0.003817439744652318,-0.015428578585137354,-0.00047213013024416384,0.0035959455384109162,0.003709791515262406,-0.0025783763780462543,-0.0032238589117278282
2017-03-01,-0.004698337994171742,0.015530184885524934,0.011711640251340416,0.02014674489013668,0.016671466510771227,-0.002953817055715846,0.01828197136008769,-0.0007810410151668501,0.0012486817083505741,-0.01675619364811365,0.013673854659866258,0.011383986131054291
2017-03-02,-0.001851533096052127,-0.01762533081209905,-0.009454069387172748,-0.009694866563936144,-0.004602647828886752,-0.013611978275023029,-0.011470278429758562,-0.0010670421833655075,-0.04001522734916296,-0.0035991454051149674,-0.005859880503598425,-0.005143854383779067
2017-03-03,0.0007418235947305174,0.007651521762602975,0.0005844523377647182,0.019579554294135493,0.015606678872878144,-0.005195246600556369,-0.0007207917379131734,0.00023693942028035764,-0.0004518170121708964,0.0026038174348959053,0.0005038772720600271,0.00190559758251041
2017-03-06,-0.0004634208333934575,0.0005239646713135482,-0.002335998400799122,0.0007110165884105513,-0.005122377704307679,-0.00081599347205219,-0.006851812988742156,0.00023775179299057037,0.0015821821287786975,-0.0047754256525607275,-0.0032772408480052917,-0.0024509111270293316
2017-03-07,-0.0012980346821649391,0.0010467692643993942,-0.0023415573570831905,-0.0017769069608929433,-0.0037183670232421306,-0.0076766226329624265,-0.006536095484672266,-0.0003567599940825783,-0.013145263561140874,-0.0030307033282203077,-0.0029133737680216987,-0.001684655055172124
2017-03-08,-0.0024130937195931956,-0.00941168280712723,-0.0031290163212556177,-0.0017798001630411342,-0.004019601201363909,-0.0054316317328167996,-0.00657865943949032,-0.0008291902772906701,-0.013434747459503682,-0.005405055760366428,-0.002284215165048731,0.0015940623140584531
2017-03-09,-0.003070819289119009,-0.007917936143624127,0.0,0.02353761079388672,0.01354884650266408,-0.005047559442232119,-0.003973574036538752,-0.00011909738525817115,-0.015298136375482718,-0.007980520725932694,0.0007998953585612867,0.0007779980688520372
2017-03-10,0.0014937978551392561,0.011173358618967066,0.007258893471018046,0.012195121951219523,0.010522814577992312,-0.0014138998733104202,0.004432745053498666,0.0005946884281478049,-0.006473289598894483,0.0035087871675967275,0.003268670195698986,0.004086503296957478
2017-03-13,-0.001677936112114753,0.013943533687558185,0.005064510809738687,-0.0027538005752673067,0.00028183336965215133,0.001415901816709697,0.0023533870089262887,-0.0004752942050492148,0.0030800241403938777,-0.006311193653236957,0.0003666328125562224,0.0016097443384024412
2017-03-14,0.0003739077140909597,-0.00570836023959731,-0.006976845864385295,-0.014152538212079957,-0.010692057996224524,-0.00041583498823005716,-0.004769340956948476,-0.00011909738525817115,-0.002775257109139617,0.004806401813315597,-0.0033790271755046453,-0.0022985896462180966
2017-03-15,0.005785544190613168,0.026096312592054804,0.010148252254871926,0.0161063953742433,0.01422051849225947,-0.0014976693498300886,0.015483184619667911,0.0019002425376763998,0.0,0.012214955341551814,0.008374752796581397,0.006332033105548529
2017-03-16,-0.001113309219659575,0.006103789610298893,-0.001932041951647978,0.027567255575539962,0.012058040100646261,0.021998187610305475,0.001307070863385773,-0.000711144510942785,0.024159108651104377,-0.005063382865113875,-0.0016267102694209612,-0.0007698909531502762
2017-03-17,0.0021365923712126644,-0.001769865106238,0.0032908204799406704,0.002011956007058613,-0.0008049342969570494,0.002690622770586959,0.003987911360728624,0.0004739271671856393,0.0047988081276255645,0.006276730147944498,-0.0013143147950017697,-0.0006135002535199163
2017-03-20,0.00148241430212126,0.011648493030186335,0.0001930050587455323,-0.002342484311780968,-0.002778609518799491,0.00308987364363289,-0.004333561560739385,0.0005920740842326744,0.0013809867223115724,0.0042984260105192185,-0.0020098935338483948,0.0008412821360026523
2017-03-21,0.002036526050902321,-0.011013661954900389,-0.007716064367566111,0.002347984428469063,0.000278867559849294,0.010132944428815183,-0.028216610877347614,0.00047407296885171313,0.008446782747914883,0.008308965293129855,-0.012407972940626899,-0.014922528464679341
2017-03-22,0.0013849537331205308,0.004809088389611693,0.0013608336126702536,0.008032256528961668,0.002506785081273666,0.002568071025507157,0.00022376760549902563,0.00023670740006509483,-0.0002848524777165906,0.003995655014520594,0.0018898864360001877,0.006567243117653554
2017-03-23,0.00027738444264380213,0.00025169414043335614,0.0007764609036386982,0.00332002872627557,0.0022231057269577192,-0.0019210952695581929,0.005820741163141019,0.0,0.0010259133069010495,-0.0014098819066152846,-0.001060269661328106,-0.0023119800319155726
2017-03-24,-0.0008305680840081653,0.002518425574630445,0.006207578006844461,0.0029779042696698177,0.002217698429058279,0.001042526852482295,0.0007219066101857852,0.0,0.008939223963327914,0.0035700250431569547,-0.0008439958489141475,0.001654459650924922
2017-03-27,0.0023996059700952532,-0.002763097725088315,0.0005784804394297627,0.009238093388486357,0.006085803284775704,0.005768365265058417,0.0018587606938824663,0.0003549770743973557,0.020316062319497563,0.004549821322463288,-0.001019587452981141,0.001914619599412859
2017-03-28,-0.00230163053424981,0.002770753588024144,0.008477769903008747,0.004249756900724044,0.004673796710650713,-7.963643778341467e-05,0.007792981803421251,-0.00047259322180215335,0.008019936857054377,-0.006669949556110777,0.007251474353500598,0.006129193599603067
2017-03-29,0.002214496375576358,0.001758281577811216,-0.0013374337359594035,-0.005859282962979551,-0.0024628126038269693,-0.0015136018004908713,0.00324009174680695,0.0005911563017262367,0.00016462328321620312,0.005968861413575777,0.001085324742930105,0.004264687104872822
2017-03-30,-0.0018411857380418173,-0.005265820625912743,-0.005548279813511803,-0.006221319688111793,-0.007132768903402309,-0.0067017905301137715,0.00756069253719982,-0.00023567298337412446,-0.00235907249368561,-0.008076411435949615,0.002935109936855751,0.0017439675761403706
2017-03-31,0.000738013446659247,-0.007058418718728587,-0.009234164736829809,0.001976821213552471,0.0044208254362989585,0.0018474287776104603,0.001602727301929896,0.0001174309445921562,0.0027495818464455812,0.002907819754576435,-0.002255047489714501,-0.000645298075828693
2017-04-03,0.0037128910606367693,0.0055855950518302055,0.00504850935421719,-0.008549740158946939,-0.0035760269470063166,0.0028060609821096705,-0.010547178093422427,0.0009238477168806991,-0.0024129763716801422,0.010086788464656937,-0.0016421255420062675,-0.0007412830529113235
2017-04-04,-0.0009200901977973741,0.0005047678745910833,-0.003477374916131315,0.0016584463578659392,0.0008279642083770522,0.0033578118067791873,-0.001175846366440414,-0.0003548482398813002,0.0061019218914992734,-0.005424512239265322,0.0005595225490382383,0.0015113509521582635
2017-04-05,0.0011051070492003046,-0.0030281401674441266,-0.0069793733734971886,-0.0013245938359790488,-0.007448152429974653,-0.007649382937002014,-0.011334179206950123,0.0,-0.007430864344075583,0.003057726004575656,-0.0030548611983906016,-0.004023618824695152
2017-04-06,-9.19831017240913e-05,-0.0017718689729734338,-0.00507637433282071,0.011936318747691743,0.0038909022878934607,0.003934498408547871,0.009305126161775812,0.00023643295420705535,0.0032478263827699916,-0.001483289607442484,0.001929509405943275,0.0004355180515609458
2017-04-07,-0.0022083370614045528,-0.0017745402860442905,0.0021584926453024345,-0.002621245865759847,-0.0005539119830055839,0.0031992320593356993,-0.00044239793899047974,-0.0013012644116684458,-0.005212686897922758,-0.004042806622551298,-0.0008271302020167459,-0.00046298122800281227
2017-04-10,0.0012910927487830293,-0.00406406536107784,-0.002349541655238263,-0.011169448633641221,-0.006370800080591432,-0.0025512820837225725,0.002213660948776841,0.00047412871939078727,-0.013017102700471295,0.004639289812430336,0.0006876864837839225,0.0006108956239903041
2017-04-11,0.002855174808577221,-0.0022954025112477128,0.005102827167798862,0.0019933239720100193,0.0022301322808331303,0.01606584284083601,0.007951602436204075,0.0009470498093173685,0.018944937909904258,0.009482636310839343,-0.001433879303282093,-0.004293922305025233
2017-04-12,0.0022040777862293304,0.004856733148835168,-0.0033195593246571065,-0.0056366135788525895,-0.0005561218748936225,0.0032253758761320306,-0.01358652433876939,0.0007100211350599128,0.0025228721262537945,0.005472889047826834,-0.003759951034546627,-0.003958602099526254
2017-04-13,0.0012831978985965442,-0.004324460761490179,-0.008424714264426925,-0.006668756400723175,-0.008627962578594217,0.008311750317643085,-0.009774831400641726,0.0004729034335082538,0.011488648150041803,0.0030876954718415117,-0.006814694227374907,-0.004359273119698526
2017-04-17,-0.0005490583010656636,0.010475462766031063,0.010669984228080631,0.007049106115337045,0.005895924792869156,0.0027218290174579884,0.011740786086982258,-0.00011857531488934647,0.0002163291694352587,-0.0030781909555664955,0.008613348940219367,0.008519582727419373
2017-04-18,0.00402816223576874,-0.012642297976412586,-0.0031282391983777913,-0.0019999686728559007,-0.006698822071524613,0.0017837185623272855,0.0002220198422195896,0.0008272068461419035,-0.013086063885504262,0.013080383633030657,-0.0029033798625895946,-0.001396510370007431
2017-04-19,-0.0015498442624434228,-0.00614599305501351,-0.0005883742419162674,0.006346080482918737,-0.0011237011405742514,-0.007973931367317943,0.0034733161702149573,-0.0004723452291673924,-0.006301012250255478,-0.005452780440923122,-0.0017163507793208632,0.0014800599884805532
2017-04-20,-0.001553142670244978,0.012368059934340758,0.006083326778024256,0.006969897395168179,0.010126481480855265,0.00039019821326169435,0.012739855596756167,-0.00011822315993859078,-0.007939959322655676,-0.0038707941004642032,0.007557263417987681,0.008128254351441155
2017-04-21,0.00027456294558914074,0.0,0.0037057215455245096,0.001647893943244494,0.0013922631130678376,0.0042905061980273995,-0.0022539019561331752,0.00047240816411231457,-0.00900403795615179,0.0,-0.0030350729326357184,-0.00027187882259516183
2017-04-24,-0.0014632485171771625,0.014253010827708357,0.006995827758398798,0.05166173444337874,0.055617803421852186,-0.009010389440700095,0.012462565840952733,-0.0010621194013630264,0.0010095148135094156,-0.004937275376867167,0.01084006896297951,0.012124104489436682
2017-04-25,-0.0032972455790046817,0.008782699204421318,0.0036664787462743487,0.010012489624916077,0.0076393688019591455,-0.00799504064258083,0.009717856483782983,-0.0009463475752641282,-0.014959670817778936,-0.012039473981246829,0.006090687476747014,0.007291201721208784
2017-04-26,0.0012864043032936312,-0.0037312435549504697,0.001153670554380426,-0.00867414777443165,-0.008888925373289447,-0.002765486779011339,0.005133036074254083,0.0003552570905287489,-0.0129684740136351,0.005516115723218862,-0.00048570348354270987,-0.0012797142367571013
2017-04-27,0.0009175515777446464,-0.0012487558805892585,0.0007682860112097067,-0.0046875449025021165,-0.0018465698882086379,0.0012677090697150728,-0.0002838165412780702,0.000354698105167639,-0.005071241166985652,-0.00032707340980087096,0.0005529198041311911,0.005448376088018625
2017-04-28,0.0017425563425206292,0.0015001237353911012,-0.004797706079491815,0.0021977546050364616,-0.000264302238848102,0.0018992043260244174,-0.013409116679415467,0.00047258283991036265,-0.004286093687995929,0.0022116184144671536,-0.0019131470681601481,0.0021987766675510834
2017-05-01,-0.0025777998272282776,0.005741491547054167,0.003856544486725344,0.004386265880417017,0.005551101080346177,-0.010109728303160925,0.0057529667903468695,-0.0006850241461281437,-0.02390781795477326,-0.008313388623282236,0.0017322905115801923,0.008256443402309133
2017-05-02,0.001379270635876173,0.007198156737596273,0.003073470852658078,0.009981179005592145,0.006834955272927212,0.0014361499143764611,-0.005076800510753321,0.0003544314150869532,-0.0006556368572033788,0.005120742071027529,0.0011890499458222514,0.0025649894765436
2017-05-03,-0.001010436188339514,-0.006653666083789256,0.002489275155253212,0.0006176294669488769,-0.0015661266757706072,-0.0069316798192219364,-0.006180172663124539,-0.0007092605877259128,-0.016816721519008926,0.0006573514859113949,-0.0012713605313821041,-0.003350360388457374
2017-05-04,-0.0008270432473240774,-0.011163877677007661,0.002483356294187944,0.025308659206769057,0.02144318514010468,-0.015966001303167165,-0.001373648314086262,-0.00011840222795334032,-0.014738887469782247,-0.004926937336503179,0.0005821026438950216,0.00020615732468720616
2017-05-05,0.00018393951422734922,0.008279131778163418,0.005526078312937388,0.02137257089517819,0.016128888419403076,-0.0013860180773542785,0.006444290316909074,0.00035481577992846347,-0.001785233288565502,0.0009080275683071015,0.0040886954080285864,0.0035138456662469064
2017-05-08,-0.001931727391128235,-0.00024885796742435407,0.0003788738419481241,-0.0194518055109838,-0.015369096389816428,0.0004082298988135058,-0.004172779390145265,-0.00047371339690271963,-0.0009867867733637237,-0.005442021112917361,3.744597299082386e-05,0.0022989326822560052
