Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2009-11-13,0.0050782246454383895,0.035056423419430605,-0.004157641230871034,0.04280795681143923,0.019176331356197673,0.007808522394025408,0.011191877036466069,0.006551549734540307,0.0009527559381845574,0.002779595317107697,0.0063211441432193816,0.06423888764426255,0.003328965501143477,0.02445861641968028,0.02261285938135371,0.03342460841452621
2009-11-20,0.0025738642353148045,-0.009502898186107056,-0.02818399009125394,-0.022519288868803722,0.027148149351242434,0.04598286165111909,-0.0023842192321711364,-0.0005665512972153897,0.0014277735875127817,0.010037648738674854,0.01277641206915403,-0.0059408229491816344,-0.011699392364655115,-0.00409298835344829,-0.001920451790107136,-0.013541225253958511
2009-11-27,0.004564547752165415,-0.01279200409861847,0.006445055599570759,-0.0004798854626539839,0.02424976113553501,-0.003703742380779529,-0.017237922941919726,0.007268513558597478,0.0019013289064433447,0.008044134088850408,0.013456986671107396,-0.027492345910254623,0.007420821016743684,-0.021917513439624003,0.00010077640333383542,0.000606411439749488
2009-12-04,-0.0045372870855300285,0.04261158762232209,0.06616842941796186,0.022088766747630606,-0.004598792853262146,0.0387910547596666,0.04932252236965384,-0.00429416262817961,-0.003571984385781213,-0.01356537309282646,-0.028656845302649336,0.08898710397703735,-0.01964270639818011,0.02450988326964798,0.01327542200479881,0.014981972872464278
2009-12-11,-0.0019074173472591882,-0.011711847085289051,-0.004004234657037142,-0.02419549010848554,-0.0422655906487962,-0.03220791257357325,-0.004138013369840876,-0.005858983701875098,0.0009589999310064545,-0.006103783023584719,-0.013391948439354762,-0.01693024090709494,-0.006618314314900009,-0.016404125564008387,0.0003888440284021133,8.372318431226766e-05
2009-12-18,0.0012431865364670447,-0.02394181668141626,-0.008040212148364367,-0.017345794673081283,-0.0076826651763198806,0.003537027901491019,0.01678574820933676,0.004753007893022243,0.0005989445457901255,0.007867746116442698,0.007600840227986572,0.01584404869752487,0.016668017276673996,-0.008145931345182378,-0.0035611241355776313,0.008537619419863862
2009-12-25,-0.00840127029801041,0.029058564134614162,0.01515752877289045,0.03620665872273032,-0.006031754544173817,0.048061472115912496,0.039837184345629995,-0.010502592651142284,-0.003949402747998598,-0.011994937357113433,-0.03319248369194816,0.051365970448304266,0.029563926530717932,0.021800043209198483,0.021778379823182092,0.0345697486804748
2010-01-01,-0.0036321763371631732,0.007574216840132264,-0.019133973291636464,-0.014023728170326266,-0.008060886342597162,0.017273065740845528,-0.014519815561349403,5.957114869215019e-05,-0.002342760487925921,0.003467594926267914,0.005581398016285766,-0.025696806999037647,-0.013838374758416094,-0.008947080993396472,-0.010102269973832123,-0.005096643242611276
2010-01-08,0.004554734677830741,0.04096368477523438,0.03901477621670524,0.032786748943550714,0.03926223695863906,0.01818178952143401,0.03331185402266801,0.010561752949242331,0.0033745487572474087,0.006929404999365785,-0.006676186455511268,-0.0037998529604234,0.057708908072563236,0.05694431389136945,0.026795808032469726,0.017351896302148395
2010-01-15,0.00588417054084478,-0.028935177203310625,0.034585159040605884,-0.02824475155806605,-0.007116478592006481,-0.009740257455471357,-0.013019355494366724,0.0019954763781862006,0.002283155582837315,0.0037277207787660416,0.020048410533573202,0.00044901810983044577,-0.01724704600048932,-0.018396457382684694,-0.007816687911181619,-0.014831499054733688
2010-01-22,0.001822834871040735,-0.05578054288582257,-0.028653455761805557,-0.07038173472752896,-0.036191509864298976,-0.004918031621907182,-0.030621761236635625,0.0013273846955195179,0.0019170723236507925,0.0017147761175480003,0.010100377248091874,-0.0446287286790884,-0.049949796225289944,-0.05087007046927994,-0.038969057498110415,-0.037382314221388935
2010-01-29,0.0018183684879591322,-0.03357746871309608,-0.032448363671845115,-0.03255823270188285,-0.005692206619367202,-0.08761420310563317,-0.02624343465777168,-0.001420578654789506,0.0003599621063503644,0.002851870655846467,0.0033691701822999853,-0.007746793483346948,-0.0319707649711779,0.0,-0.016386398556838544,-0.029963956739926356
2010-02-05,0.0007386050715636472,-0.02821327801958684,-0.002032978211388592,-0.04674180252190574,-0.028439564938250284,-0.06303345765643775,-0.013974608220966855,-0.005505194634958022,0.001962890169773468,-0.0018242869788993588,-5.3817744159800895e-05,-0.004258148855372346,-0.004770834281878411,-0.01692519664987302,-0.007151753700036512,0.00291777095340251
2010-02-12,-0.003639956565012148,0.03333345598837645,-0.002036403413104848,0.009806834118410324,0.035449582359876164,0.07883668444809189,0.029526092873800813,-0.005650104910026155,-0.0015532786612857397,-0.01027653613944024,-0.019460591554959605,-0.002138307688813068,0.024889597497106175,0.0007166742806987703,0.008741470911911131,0.018893312216014646
2010-02-19,-0.00019220990518642456,0.024453758623701694,-0.004081704820471099,0.034406411852220264,0.029187745597177628,0.09028909278749331,0.03343158549144687,0.00346666363124859,-0.0016755140249555822,-0.0016341456019777212,-0.0082047981045964,0.05380967691808003,0.03183991573577605,0.036559924945156475,0.03129681162802256,0.024849481651784355
2010-02-26,0.0050961533591167285,-0.010665653051702084,0.01844278659406573,-0.017972623192958226,-0.002675465860485171,-0.026362829884265748,-0.004123100014240655,0.012861873112866462,0.002877031890839765,0.0006741596276200745,0.024818565077251664,0.008359592663761184,-0.021269434734218162,0.015214030559372427,-0.004219419498826871,-0.0025447495309687262
2010-03-05,0.0017564964081504542,0.05107817722667973,0.020120821027219904,0.05681553599439959,0.014754537494021003,0.040997344607221375,0.0608281445331873,0.004710539852453843,-0.0014954879731633453,-0.0006355504257032907,-0.012148599020137762,0.04010701152829821,0.03580384305111428,0.036784480307760825,0.030973536419502068,0.03842347351873432
2010-03-12,0.0012445187154006554,0.010256412273114357,0.015778801301676193,0.012406426366115664,-0.029344419629266816,-0.009698748920809908,0.01651151910055293,0.003314335145963909,-0.0010785798518757606,0.0035632162535033096,0.0023272317681206633,0.035760613505420036,0.006018581664338107,0.021025052091712793,0.009914849869696596,0.018993303895189273
2010-03-19,0.002201150636764737,-0.004350812989326158,0.0,-0.013320336727023263,0.00535635443854976,-0.0014838629287368121,-0.004577280067895151,0.005380332573603708,-0.00047936285998617656,-0.00028790437627812526,0.008620708138546762,0.020175214797583774,-0.01742628462191287,0.011954024749839531,0.008617496033741734,0.004157074965948082
2010-03-26,-0.005059525911996543,-0.002184977801936605,0.007766880120646746,0.003368389063673094,-0.0028897175109605655,0.008470750870055888,0.008438655586452404,-0.007041005661536204,-0.0006007845038301651,-0.006623049642823342,-0.02531278525269043,0.012434973242719138,-0.020949536794644064,0.019757792282120823,0.005767687960545942,0.010453134452698132
2010-04-02,-0.0005687056815255609,0.051581599178270876,0.021194830275597543,0.028659864220331732,0.01892775343078168,0.05422930190433428,0.009143462318899731,0.0023641403812038053,0.0006005704038214432,0.003787121886725142,0.003724316223856272,-0.00466586939387148,0.043865858879485575,0.0049999804615756815,0.009866371306846977,0.0035490869717293982
2010-04-09,-0.0005770502442781211,0.012956507969036801,0.0037734706399397133,-0.004267186118466104,0.031997156502693525,0.0020967771499413868,0.026597207662709677,-0.003032218630102612,-0.00047947805192094517,0.0040598875760664566,0.000336114208756344,0.03811630487146167,0.022036294435748838,0.028606781038707396,0.013810389498699394,0.017794808056156963
2010-04-16,0.0061667438842472055,-0.030150099426248356,-0.01315749780811526,-0.010335177729592249,-0.021358993436631057,-0.020365515728076544,0.017223595717573037,0.009695329509830986,0.0025228962817103184,0.007606839703967916,0.009891130835705697,-0.03102303190579425,-0.00885865906090788,-0.01088283359846054,-0.0018754575579866817,0.00923066320381638
2010-04-23,-0.0017234711358181665,0.01413090639876935,-0.003809833615039171,-0.017575261403720455,0.014784762858312206,0.0,0.03736333137496306,0.0006589547500210902,-0.0017977632781691621,0.00028656132820081837,0.0027811900197098893,0.0693016903706134,0.04704909167637994,0.025672255772483554,0.021096712867767042,0.021109533309257023
2010-04-30,0.006234954945165239,-0.023456150651921637,-0.006691988685167849,-0.04952024337721528,0.02341514228745023,-0.04955141456263312,-0.03345475958401567,0.009500809693508527,0.0031212600087067166,0.013182609319378091,0.022417985114733474,-0.008907090127073136,-0.03511035705334764,-0.03694845728819407,-0.025129869179152164,-0.02661376575196539
2010-05-07,-0.001605827625135725,-0.09179534723407923,-0.04331094247453915,-0.13611544125582586,0.02533685707367006,-0.06187267340977487,-0.08778761687148573,-0.01607713918816489,0.0027330329124821695,0.00257844781045935,0.041062330040567474,-0.06080322870669941,-0.08212331711790777,-0.0662126336048755,-0.06388352498682281,-0.07557122661739668
2010-05-14,0.007661764779401503,0.034040311718468,-0.0010062951338065673,0.034417005345352525,0.014380185466167372,-0.002555137436772603,0.06425968585233255,0.00960627213555898,0.000954851468311313,0.004050306091957001,-0.007323304359763472,0.03786650546466186,0.022731893030734307,0.0172301690843899,0.022324687382181407,0.03117702440007042
2010-05-21,0.006558819592883625,-0.05444437043692674,-0.018126857676296293,-0.0033573814643218514,-0.04212161659917524,-0.022894597074497813,-0.06454894694428548,0.0015072953362671448,0.0007162261356432609,-0.00412795147091638,0.037415210240035135,-0.05178506253422577,-0.05636589898762956,-0.039088138604593925,-0.04225671847266799,-0.044218948735908814
2010-05-28,-0.0017948126531267539,0.02035369325614811,-0.024615167501127244,-0.013170078509239125,0.031045335983572064,0.014910634249658106,0.018134380269430705,-0.007996543676915713,0.00011968491719027696,-0.0005651725119008022,-0.01960809852424239,0.02420355440604971,-0.0003768980521872134,-0.0047455978280163125,0.0015814182957447631,0.01624999028939733
2010-06-04,0.002695825241574523,-0.023622061111356896,-0.01892754256933893,-0.05896958100431815,0.003299785646858844,-0.0918630591991737,-0.0406041215299906,0.005552517064097318,0.001324704425610168,0.003893780411126313,0.016802703102389183,-0.060795711803822705,-0.0282750223646433,-0.03610390946184383,-0.022516801321135094,-0.010985794257695636
2010-06-11,-9.457363352016745e-05,0.041935398454647554,0.009646113186626115,0.06728219416173009,0.010442422095108927,0.030933295355902724,0.021712251465378696,0.00407102933273773,-0.000596080293564949,-0.0022647126605820356,-0.0038854188800649947,0.07526891740025854,0.05373352145387922,0.02544198542883569,0.025092001521866747,0.008247628342934465
2010-06-18,0.0036908472718577556,0.02992777487020848,0.028662610606554617,0.056694863563308884,0.023028664818609546,-0.006380359340680264,0.0286417773672476,0.004433645350418791,0.0007157913792452675,0.0049176590326871494,0.0028753195030375434,0.024599975205363167,0.028416613985048134,0.024201895251013905,0.02373583250199296,0.03590934963483994
2010-06-25,0.006317186883501025,-0.005734253058541694,-0.008381978014842972,-0.032703253773763374,-0.0011135081117725765,0.07358552242301464,-0.03248533414313648,0.009295917186845193,0.0019075256185987488,0.0037649658108940276,0.013921085907701247,-0.03133638968168928,-0.05610501704158466,-0.012812198335278802,-0.036464997757421846,-0.039174677395442004
2010-07-02,0.0030308262367664263,-0.042607048621395305,-0.028302173048576185,-0.042494166091436525,-0.038541186918433334,-0.06110568873062494,-0.07137774525629115,0.007248437388750251,0.000511191814836609,-0.00516727850872456,0.020676349309629583,-0.07567155859033226,-0.059249367409963005,-0.07650265655384858,-0.05031761226679887,-0.05992866683008924
2010-07-09,9.369170853790187e-05,0.0588081235135236,0.035599053221113675,0.08973117864356239,0.0018220565905178177,0.04838156561367035,0.05215648231931058,0.0011126576127173937,-0.00035694686673726217,-0.0007561529697777125,-0.015577223056525868,0.05127678264451219,0.06561377840542071,0.0732252536456186,0.0541570761428154,0.050019136831772615
2010-07-16,0.006463569878683906,-0.033024874805462345,-0.02604178204294083,-0.0041616703304431235,-0.017857123033980127,-0.03974381574179653,-0.029710779918856067,0.009727021321346951,0.0016668015689897953,-9.47638647582627e-05,0.01592485065555338,-0.01465374686136478,-0.016913803634853175,-0.026189400187304424,-0.012133990619940915,-0.006232158183760328
2010-07-23,0.0,0.06468305393255402,0.024599151010323173,0.03791047808982895,-0.0002525663536405709,0.08944753763808455,0.06402477961347364,0.005779891948047178,-0.0003564801416386931,-0.0010404757874035164,-0.010119790775507509,0.0609728929310116,0.039628818526512344,0.03043191777523857,0.035478203293931365,0.0398673815028292
2010-07-30,0.003910182698382725,0.006075593403193524,0.0052190967706367,0.012366636118529062,-0.005051780960401597,0.03830454669104211,0.0006156273230062403,0.006111861711074695,0.001307219372732149,0.007100746550581238,0.007015540777647322,0.020224470561626795,0.0011152553767668216,0.0103023646759417,-0.0009613648458191015,-0.0060681061188575525
2010-08-06,0.000687736928925542,0.01642488232266004,0.023883512848059008,0.04176143562990986,0.018363437538156724,0.009827647226720249,0.001845382398994122,0.004796330396766857,0.0010819179223184872,0.008306999330938591,-0.0005594616027218002,0.01315011220568496,0.03343253689823866,0.004758277307235437,0.018191756995855846,0.020858371718247115
2010-08-13,0.0033457423322778013,-0.03327013905697751,-0.042596571545710615,-0.07553838783983213,0.009556257077192098,-0.026351268284052987,-0.06248057320133771,0.0022651935412028035,-0.0002373977312433162,0.0015873055907962286,0.02187909484180639,-0.035644986702590975,-0.04115755924917075,-0.0480376014263163,-0.037792887285430954,-0.044185632220075544
2010-08-20,0.002870132910806511,0.008357961453632656,0.007415586126450657,-0.02153429672100371,0.010124229574976384,0.012148239093770385,0.0013095439678865173,0.013195968895683308,0.0008308627797377621,-0.0006525297462909307,0.036660296766782396,-0.006227619603397794,-0.02174286681927151,-0.017057644699860153,-0.007004918780403102,0.0038211738428053366
2010-08-27,-0.0015695164165075992,-0.012920304616337974,0.0010518098278167187,0.0006032272098559499,0.007170835379940899,0.0221817669693396,0.00817663023115145,-0.001873779461053049,-0.0008301730198748691,0.0027996570065813575,-0.006507182714130866,0.01698060968247339,-0.0017246510648208924,-0.007230662312020963,-0.006625027735747024,-0.018682725100130138
2010-09-03,0.0017223955578138384,0.03803368894212622,0.016806273847902453,0.05483589647786058,0.010679572145529947,0.03849581126774404,0.04347146102529997,-0.006460795799817953,0.00023756739147939854,-0.0004676974647593868,-0.013876376222033748,0.06082241378507969,0.0403069699757006,0.057538510650746,0.0374980464094008,0.04390951491488626
