Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2009-04-24,0.007648430019657981,-0.003201464036696411,0.014068071889604683,0.012965912072375518,0.053262566141940804,-0.06353146494664608,-0.0027221397483656595,-0.0035203292562440147,0.0003576268371552338,0.007462262209923409,-0.011110326167757756,0.03153179329753808,0.0063340738389319196,-0.015301335618527645,-0.00387533947999108,0.014299208759143367
2009-05-01,-0.0018955751900766593,0.03818680010528275,-0.001155881848088125,0.02297321949481712,-0.028458844893603397,0.014727152916212516,0.025199472647918775,0.002173929546225528,0.0007968448941528816,-0.017609062305575796,-0.031471880506855676,-0.042732579226814615,0.025830253021279725,-0.026507910019188508,0.013033535339414648,0.016995780410687722
2009-05-08,0.002576252900892584,0.08594045011794615,0.06481457498911958,0.08469677488819727,0.030193836824334408,0.02165122022887722,0.044858712380237975,0.0067727593677213704,-0.0005959380721600738,0.0075867221693637354,-0.022346252058516813,0.0879768870835691,0.09691094065859063,0.22253431050253947,0.05892738602718395,-0.0017613674056654594
2009-05-15,0.009982331764218921,-0.047799962635766025,-0.011956486486105367,-0.06270279177975957,0.018044618940789015,-0.05542615459495437,-0.06371251358421615,0.006002474900618893,0.00226835598647801,0.015662063793659753,0.03265329057189059,-0.11320769978262213,-0.07407414238147703,-0.11443904335090938,-0.04987998295379603,-0.028009731932318482
2009-05-22,-0.004794958457409848,0.05551856216879991,0.005500656897632128,0.08015103279934,0.029648700034474507,0.03673562190859703,0.000627868499478712,-0.0032915433709653774,-0.00011922072325232236,-0.001087207329645734,-0.04600275477868443,0.02836875299759578,0.01270892640775112,0.011275401141765284,0.004666540293586596,0.005947899934970247
2009-05-29,0.0032455814874914335,0.04692891548591227,0.025163577947215243,0.03067477672431207,0.02117891266872074,0.04518431882705087,0.04980103364102906,0.011043969010825272,-0.00023846987705578027,0.007521369315289794,0.006842997248538429,0.06929383510040443,0.06315506618882671,0.04888505199791027,0.03623451482349216,0.053111424114198336
2009-06-05,-0.016240388433630515,0.011131487998339962,-0.009604399506966121,-0.002551065198151403,-0.01747034715896867,0.03799768318982477,0.06039481634370447,0.002442096881023925,-0.006911011188714844,-0.015171284703559995,-0.04288053245015688,0.05773953014161415,0.008320643221681356,0.007358516517884439,0.02279305859080072,0.040151310493394377
2009-06-12,0.007394557105440569,0.0038679167242707813,0.031249744434651783,0.014492884552589791,-0.0224602644763654,0.03792203931617655,-0.007894835825750235,0.013511208470880609,0.0007219619420917311,0.003303530538825372,0.0014472220826180493,-0.02090580266558628,0.026866342461120185,0.013798395712256273,0.006510009618609036,-0.002169815577938383
2009-06-19,0.004265407188295933,-0.058980559853888614,-0.009404014968015906,-0.04357406120609697,-0.004786724940818443,-0.051531140688105714,-0.027851310811434993,-0.004342764655013487,0.0018010344858179206,-0.0005995906057657541,0.019117808079791354,-0.06731913725354088,-0.07565940584591935,-0.031057388796706942,-0.026400102433736583,-0.012577428138052626
2009-06-26,0.009679334927634065,0.026236454648913776,0.012846660269976162,-0.00331108505586708,0.005451086740248856,0.021376021812830492,-0.0015594102185979564,0.01856122307029784,0.0035965254096663735,0.007188387099344995,0.03162738043882274,-0.0029752430627655313,-0.02682436038547542,-0.009967090346010177,-0.0025291795795681082,0.006096919463445927
2009-07-03,0.0012984110301352825,-0.012376213787149926,-0.023036694699803073,-0.010872977809109452,-0.01063038149275497,-0.0015260452682409609,-0.022354795833204544,-0.002644090466282001,0.0019375371553838061,0.0028468506082415246,0.00013938780481637103,-0.031442644018660926,-0.03612380953946481,-0.03775130374257818,-0.02446407759999858,-0.022915770162095672
2009-07-10,0.00852894516558278,-0.031328471678634284,-0.01500546481792675,-0.03633590506531237,-0.01987751128973314,-0.039082948427874076,-0.03626498897115249,0.011934624132092564,0.0022685851368966503,-0.0013891577007282274,0.020466640830924865,-0.04384233347221933,-0.032279111728597876,-0.03225824417613243,-0.019287809684042534,-0.01828142748359507
2009-07-17,-0.006901287148542656,0.08570507749348022,0.008704915794376822,0.09093799643483824,0.027406270187953163,0.09702341366863831,0.07900229354377863,-0.008225445900669426,-0.0025012883375075123,-0.0017887104645487595,-0.051854518894223656,0.07245397816497046,0.08462033939276092,0.09369375667921354,0.06967115177483296,0.0756564447622452
2009-07-24,0.002153389204397005,0.05451292910722416,0.04315008435411882,0.058378322910088265,0.016645300237673633,0.042667739912395586,0.05606916145904739,0.016687653165697203,-0.0005977668071927011,0.0009957156522915067,0.0023009420171444805,0.08224534362002611,0.05655398953284374,0.023064239602363035,0.04134499317396445,0.047012328201498255
2009-07-31,0.006933658303637902,0.010734271970822995,0.020682786963611477,0.020033442887418484,0.0009446100184649087,0.03953116505982779,0.013866068043900448,0.026734392146516406,-0.00011911454400181931,0.007656151155434721,0.036741403562289277,0.03588653039520229,-0.011135359119208266,0.047504255733111345,0.008394063498102344,0.002689033932592899
2009-08-07,-0.011443687178786965,0.020961576922250647,0.004052460992358453,0.020446984501723442,0.00377474629323582,0.06306142041894613,0.027352601319221126,-0.017004947557405448,-0.004283530562726123,-0.008235241710575991,-0.04235226808336734,0.16797660715172058,0.004148442187740908,0.10299726489734984,0.023291611430018122,0.01006012687741853
2009-08-14,0.015159040624260989,-0.022173230077906836,0.01816367613717218,-0.0044816675334081735,-0.010759414942347556,0.018874710634085412,-0.011910889459491036,0.009001688143113418,0.0054076200856523204,0.004596898382305925,0.03160447971377889,-0.04586215349689249,-0.0023611690361493576,-0.007665587416209374,-0.006323681554103677,-0.00488427481947129
2009-08-21,-0.001259978217445612,0.016517123914836063,0.00594644098154129,0.024893985854872236,0.006547003386516703,0.015878558969224077,0.030845622689189334,0.0025215145413994833,-0.0004776130747795593,0.012830719224291132,0.00450019375990518,0.012277789592964883,0.032341069721282034,0.021769434930454246,0.021950201115299217,0.01625738341045646
2009-08-28,0.005728055999158377,-0.00798673774138503,0.008866744081257538,0.020671347492041914,0.003986558691045694,0.015283136352987281,-0.0017201021946454675,0.01392969466183791,0.0027498479938374842,0.00019613191272083164,0.029219409658020945,0.02967780780086371,-0.0032474386062173455,0.013746161566425608,0.00272874666445877,0.0033337571834015645
2009-09-04,0.0039772591212137165,0.010549580677385428,-0.018554376911844805,-0.009873189765865376,0.03960295132085956,-0.027198151118222214,-0.017225964991535392,0.005191372752442414,0.001168899571977633,0.0031787720547964415,-0.010324731353788419,-0.058145319967179976,-0.023380492017479826,-0.035931815442763027,-0.012177727000668548,-0.003146250076700663
2009-09-11,0.0054977227378030236,0.04010983712321381,0.02388049717777574,0.04295574252383694,0.010051261186659888,-0.00562679605245564,0.04154256382952504,0.012777656623778055,0.00047701378975162356,0.00987675456148085,0.015649959033789962,0.06891931464853607,0.05180522333848292,0.021799928321526885,0.025905111592127605,0.02893039748137527
2009-09-18,0.0,0.030903390643142847,-0.011662042101598935,0.03111926930821518,0.004279020488108687,-0.019982385273447756,0.04190462041851428,-0.0039542252823221435,-0.0009538035455546323,-0.0030327463470141147,-0.009720198998587115,0.0853867845259364,0.03405081068841964,0.04521194629795655,0.02452223378854046,0.02360188329525692
2009-09-25,0.005275798896141604,-0.02408397737124912,-0.014748848978244355,-0.02430917805833621,-0.01882679327207759,-0.014435208651970455,-0.03132170794953926,0.010680977694584648,0.001551410502363959,0.003924869373849171,0.023182579762713873,-0.05382864177450519,-0.02935828995999168,-0.0363281103134373,-0.02239075433119342,-0.01802066147103909
2009-10-02,0.0016429915030364839,-0.006038452287778662,-0.0459081219446803,-0.03053208055026313,0.013128660714742502,-0.02178688399220441,-0.03058702496798127,-0.018853661089234586,0.0021931101989141055,0.006126914660831595,0.013666291801966102,-0.03769886034773373,-0.029686377286810006,-0.020561843151967407,-0.018355429877713436,-0.018687857464475433
2009-10-09,-0.004396604387596814,0.05256197073363089,0.04079482773234688,0.05341373270875893,0.044457771210522745,0.0587685071141375,0.05896595412200867,-0.004786870876089866,-0.0016654320754621033,-0.001262998296762352,-0.031410805204379,0.052403886914757614,0.08062366030167345,0.06648041520672865,0.04514200120973699,0.03926039850745111
2009-10-16,0.0007678622506157584,0.022584672571860143,-0.015075467790592545,0.017220616927669408,0.0027676104300560223,0.003181920749277367,0.004232978566900192,0.0011535549051941985,0.00047648330648297765,0.007685203368813287,-0.00469265563988408,-0.014744780672712454,0.05039161900783484,-0.0013125435352046022,0.01510985975055279,0.006690707307784871
2009-10-23,0.000959091363217146,0.0002456723412394002,-0.011224808679704101,0.0049378811765494746,0.004663581080971202,0.06572681155681814,-0.02626475929900518,0.00768846385156019,-0.001548726282103896,-0.0037651868661907617,-0.005237987450365633,0.003925066632621155,-0.011696950143809337,-0.007884268326096455,-0.007428726947260378,0.008227387160298694
2009-10-30,0.004504741824358005,-0.07826291293974197,-0.01444752479044542,-0.07206382166161662,-0.015062547159719997,-0.025297599454412456,-0.06210420285974394,0.00781924598131245,0.0027441356895867575,0.00794605393533332,0.008741741107353596,-0.03225807603946429,-0.052315534170919054,-0.06953675659323522,-0.040209369360283076,-0.04932625454579875
2009-11-06,-0.0011113369160625775,0.05536299551214041,0.00732965780811079,0.030761652677729012,0.053284627311581234,-0.0006785728470074526,0.031066630757165425,0.0011792340170733162,0.0015513724219180514,0.0062896283293563116,-0.022436203973952074,-0.0015149129783266213,0.033122098366112906,0.01850569972193883,0.03195370472033354,0.038167392282814294
2009-11-13,0.005078878346952198,0.03505698623718834,-0.004157507102595215,0.042808355891255756,0.019176331356197673,0.007808522394025408,0.011191382355487445,0.006551656218759305,0.0009531235366009305,0.0027805878160438446,0.00632182743559917,0.0642381363882123,0.0033283930151459806,0.024458171504988524,0.02261285938135371,0.03342460841452621
2009-11-20,0.002573968882509714,-0.009502831612875795,-0.0281839189510803,-0.022519509376201396,0.027148149351242434,0.04598286165111909,-0.00238397631295173,-0.0005659327694622629,0.001427749896701691,0.010036871688524185,0.012775999459945009,-0.005940391824607705,-0.011698941535741358,-0.004092452924295387,-0.001920451790107136,-0.013541225253958511
2009-11-27,0.004564056608365341,-0.012792401870690195,0.00644408409906716,-0.0004797328153888225,0.02424976113553501,-0.003703742380779529,-0.017238331472626767,0.007267810499064886,0.0019012581619450852,0.008044242900706378,0.013456966428389006,-0.02749226094907309,0.007420705625342361,-0.02191804486895388,0.00010077640333383542,0.000606411439749488
2009-12-04,-0.004535340497673346,0.0426116665595464,0.06616909921457448,0.022088612303338584,-0.004598792853262146,0.0387910547596666,0.04932287830368698,-0.0042931516489705945,-0.0035719398129971935,-0.013565479572064332,-0.028656193417227582,0.08898674464624068,-0.019642365023814334,0.024509778551768946,0.01327542200479881,0.014981972872464278
2009-12-11,-0.0019084985733500703,-0.011711137816210804,-0.004003912272867116,-0.024195342460655578,-0.0422655906487962,-0.03220791257357325,-0.004137856104938664,-0.005860440263870781,0.0009592314572797189,-0.0061043301634602365,-0.013391980066437381,-0.016929669049503215,-0.0066191306229399505,-0.016404668260328936,0.0003888440284021133,8.372318431226766e-05
2009-12-18,0.00124298219344543,-0.02394206595363535,-0.008040210584384977,-0.01734602308728972,-0.0076826651763198806,0.003537027901491019,0.016785986071130576,0.0047527184330404815,0.0005984145227495574,0.007868300947950546,0.007601326565498834,0.01584362514589266,0.01666873276795089,-0.008145282822380917,-0.0035611241355776313,0.008537619419863862
2009-12-25,-0.008401401624058558,0.029058288109661268,0.015157264338807375,0.036207599558215176,-0.006031754544173817,0.048061472115912496,0.03983694109135505,-0.010501284051123827,-0.00394893953872133,-0.011994609635538667,-0.03319343004387365,0.05136597893436057,0.029563460364465666,0.02179993784131784,0.021778379823182092,0.0345697486804748
2010-01-01,-0.003632213243935478,0.007574086511966671,-0.01913403891313148,-0.01402462013739425,-0.008060886342597162,0.017273065740845528,-0.014520490479566162,5.846944031340229e-05,-0.0023426579584698848,0.0034670409424177873,0.005580335588561081,-0.02569649676436747,-0.013837929964693907,-0.008946544783076216,-0.010102269973832123,-0.005096643242611276
2010-01-08,0.004555281019766877,0.04096407811923197,0.03901478133899694,0.03278698278337866,0.03926223695863906,0.01818178952143401,0.03331240950775194,0.01056228937632131,0.003374144291023562,0.006930067634683512,-0.00667383535862065,-0.003800013628213472,0.05770901543848339,0.05694430150094654,0.026795808032469726,0.017351896302148395
2010-01-15,0.0058838234114004795,-0.028935294270777234,0.0345850370497105,-0.028244601756499454,-0.007116478592006481,-0.009740257455471357,-0.013019578339870885,0.0019952771823050774,0.0022824200414142126,0.003728047426269532,0.020046144126529386,0.0004489371619109672,-0.017247365458624264,-0.01839655652825878,-0.007816687911181619,-0.014831499054733688
2010-01-22,0.0018225014242416737,-0.0557805357480925,-0.028653218487096233,-0.07038217470626562,-0.036191509864298976,-0.004918031621907182,-0.0306217726607102,0.0013271666949390415,0.0019175342114010618,0.0017135755894734928,0.010101104482730161,-0.04462881320166534,-0.04994947285482698,-0.050870904029894026,-0.038969057498110415,-0.037382314221388935
2010-01-29,0.0018195296951142303,-0.0335775996829909,-0.032448363671845115,-0.03255824068765045,-0.005692206619367202,-0.08761420310563317,-0.026243059902283705,-0.0014200377947819476,0.0003589998573161335,0.002851871897362246,0.003369836982376695,-0.007746456030454318,-0.03197144986367473,0.0,-0.016386398556838544,-0.029963956739926356
2010-02-05,0.0007375840776082665,-0.02821313779071377,-0.0020323284277047327,-0.046741307310464,-0.028439564938250284,-0.06303345765643775,-0.013974608220966855,-0.005504565032279585,0.0019636598159122887,-0.0018232025312128197,-5.426207171399522e-05,-0.004258489538265464,-0.004770359800515767,-0.016924767810614028,-0.007151753700036512,0.00291777095340251
2010-02-12,-0.0036400586569451665,0.03333337902834277,-0.0020368578620513222,0.009806565547762824,0.035449582359876164,0.07883668444809189,0.029526253205327757,-0.005650507277534911,-0.0015532025276699946,-0.01027696432444658,-0.019460067039685947,-0.002137965185505908,0.024889238216292853,0.0007170116751527011,0.008741470911911131,0.018893312216014646
