Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2009-07-27,64.0389633178711,74.71601104736328,25.16635513305664,28.529369354248047,93.70999908447266,31.022226333618164,44.02506637573242,65.9098129272461,13.84000015258789,55.812320709228516,17.572128295898438,982.1799926757812,10591.689453125,0.18000000715255737,1599.31005859375,2601.409912109375
2009-07-28,64.15817260742188,74.73223876953125,25.053611755371094,28.499805450439453,92.11000061035156,31.056245803833008,44.04905319213867,65.87052917480469,13.520000457763672,56.306251525878906,17.55646324157715,979.6199951171875,10663.9892578125,0.1850000023841858,1605.469970703125,2573.080078125
2009-07-29,64.27104187011719,74.73223876953125,24.48981475830078,28.706743240356445,91.19999694824219,31.162118911743164,43.82528305053711,65.8310317993164,13.119999885559082,56.61494827270508,17.33707046508789,975.1500244140625,10661.5888671875,0.17499999701976776,1599.6099853515625,2600.31005859375
2009-07-30,64.35267639160156,74.74858093261719,25.095890045166016,29.03194808959961,91.62000274658203,31.419214248657227,44.592472076416016,65.83898162841797,13.25,57.417537689208984,17.958675384521484,986.75,10874.3896484375,0.17499999701976776,1609.8699951171875,2654.739990234375
2009-07-31,64.67889404296875,74.69967651367188,25.215702056884766,29.17977523803711,93.3499984741211,31.929624557495117,44.4086799621582,65.94923400878906,13.699999809265137,58.53499984741211,17.943008422851562,987.47998046875,10855.0888671875,0.17499999701976776,1603.3599853515625,2638.1298828125
2009-08-03,64.54287719726562,74.71923828125,26.16005516052246,29.68235969543457,93.87000274658203,31.990276336669922,45.1838493347168,65.85617065429688,14.029999732971191,57.647945404052734,18.266870498657227,1002.6300048828125,10900.9892578125,0.17499999701976776,1628.1199951171875,2674.070068359375
2009-08-04,64.34777069091797,74.73551940917969,25.920440673828125,29.652809143066406,94.68000030517578,31.921640396118164,45.63935470581055,65.80091857910156,14.350000381469727,57.18954849243164,19.264570236206055,1005.6500244140625,10876.7890625,0.17499999701976776,1628.489990234375,2670.9599609375
2009-08-05,64.2911148071289,74.71923828125,25.701967239379883,29.445850372314453,94.77999877929688,31.818674087524414,45.1838493347168,65.77726745605469,14.520000457763672,56.33464813232422,20.001094818115234,1002.719970703125,10704.3896484375,0.17499999701976776,1614.43994140625,2643.1298828125
2009-08-06,64.32263946533203,74.71923828125,25.49054718017578,29.416278839111328,94.5999984741211,31.56702995300293,44.552520751953125,65.77726745605469,14.319999694824219,56.52668380737305,19.8496150970459,997.0800170898438,10775.9892578125,0.17000000178813934,1600.2900390625,2662.010009765625
2009-08-07,63.93866729736328,74.71923828125,25.744247436523438,29.29802894592285,93.75,31.788169860839844,45.62338638305664,65.66678619384766,14.390000343322754,56.05590057373047,20.957015991210938,1010.47998046875,10947.5888671875,0.17000000178813934,1619.489990234375,2706.219970703125
2009-08-10,64.43592071533203,74.71923828125,25.4553165435791,29.29802894592285,92.93000030517578,31.933063507080078,45.70330047607422,65.76934814453125,14.149999618530273,56.75594711303711,20.507780075073242,1007.0999755859375,10922.9892578125,0.1599999964237213,1610.4300537109375,2693.610107421875
2009-08-11,64.6624984741211,74.71923828125,24.976078033447266,29.29802894592285,92.79000091552734,31.856792449951172,44.96807861328125,65.84037017822266,14.09000015258789,57.41252899169922,19.912294387817383,994.3499755859375,10831.8896484375,0.18000000715255737,1594.68994140625,2650.93994140625
2009-08-12,64.63106536865234,74.75183868408203,25.201597213745117,29.445850372314453,92.94999694824219,31.77672576904297,45.64734649658203,65.864013671875,14.34000015258789,56.79924774169922,20.058555603027344,1005.8099975585938,10933.7890625,0.17000000178813934,1619.5899658203125,2688.2099609375
2009-08-13,64.79469299316406,74.71923828125,25.6385440826416,29.711915969848633,93.72000122070312,31.37255096435547,46.02294921875,65.97452545166016,14.789999961853027,57.60455322265625,20.163026809692383,1012.72998046875,11046.7890625,0.16500000655651093,1628.6500244140625,2705.739990234375
2009-08-14,64.90791320800781,74.75183868408203,25.17341423034668,29.830188751220703,93.0,31.21625328063965,45.079959869384766,66.02184295654297,14.430000305175781,57.82761764526367,19.995868682861328,1004.0900268554688,10901.8896484375,0.17000000178813934,1611.5799560546875,2669.409912109375
2009-08-17,65.17863464355469,74.71923828125,24.186769485473633,29.002389907836914,91.61000061035156,30.453678131103516,43.80931091308594,66.0928955078125,13.75,58.682430267333984,18.93026351928711,979.72998046875,10598.4892578125,0.17000000178813934,1564.8900146484375,2603.7900390625
2009-08-18,64.96464538574219,74.75183868408203,24.715330123901367,29.238895416259766,92.05999755859375,30.979846954345703,44.39268493652344,66.07707214355469,13.720000267028809,58.34176254272461,19.11831283569336,989.6699829101562,10708.2890625,0.17499999701976776,1586.5,2630.60009765625
2009-08-19,65.09676361083984,74.71923828125,24.778759002685547,29.32758331298828,92.52999877929688,31.10565948486328,44.93611145019531,66.108642578125,13.569999694824219,58.82497024536133,18.96682357788086,996.4600219726562,10695.4892578125,0.16500000655651093,1596.6099853515625,2622.8798828125
2009-08-20,65.20376586914062,74.73551940917969,25.208648681640625,29.68235969543457,92.2699966430664,31.01034164428711,45.423587799072266,66.0928955078125,13.699999809265137,59.308128356933594,19.724245071411133,1007.3699951171875,10892.4892578125,0.1599999964237213,1614.219970703125,2663.669921875
2009-08-21,64.82609558105469,74.71923828125,25.589210510253906,30.007568359375,93.6500015258789,31.43356704711914,46.47047805786133,65.99030303955078,13.920000076293945,58.0877685546875,20.24138832092285,1026.1300048828125,11160.98828125,0.1599999964237213,1637.780029296875,2745.6201171875
2009-08-24,65.0904769897461,74.71923828125,25.701967239379883,29.94843864440918,92.33999633789062,31.26963233947754,46.45447540283203,66.06922149658203,13.899999618530273,59.14087677001953,20.173473358154297,1025.5699462890625,11303.7880859375,0.1550000011920929,1634.780029296875,2778.340087890625
2009-08-25,65.19747924804688,74.71923828125,25.645593643188477,30.184946060180664,92.76000213623047,31.265804290771484,46.65427017211914,66.06922149658203,14.039999961853027,59.47536849975586,20.398088455200195,1028.0,11427.7880859375,0.1550000011920929,1639.9000244140625,2801.139892578125
2009-08-26,65.29181671142578,74.73551940917969,25.568071365356445,30.21451187133789,92.79000091552734,31.38783073425293,46.758174896240234,66.108642578125,14.09000015258789,59.747955322265625,20.460773468017578,1028.1199951171875,11376.388671875,0.14499999582767487,1637.0,2788.89990234375
2009-08-27,65.24150085449219,74.73551940917969,25.51873779296875,30.30320930480957,93.19000244140625,31.22768211364746,46.68623733520508,66.10073852539062,14.079999923706055,59.51252365112305,20.659265518188477,1030.97998046875,11356.888671875,0.14000000059604645,1640.969970703125,2777.6201171875
2009-08-28,65.19747924804688,74.75183868408203,25.38483428955078,30.27364158630371,93.87000274658203,31.38399314880371,46.390560150146484,66.1717758178711,14.5,59.78512954711914,20.84209632873535,1028.9300537109375,11442.6884765625,0.12999999523162842,1643.239990234375,2803.64990234375
2009-08-31,65.46809387207031,74.75183868408203,24.884471893310547,30.21451187133789,93.4000015258789,31.38783073425293,45.71127700805664,66.21917724609375,14.619999885559082,59.8408317565918,20.51301383972168,1020.6199951171875,11365.087890625,0.12999999523162842,1625.18994140625,2770.110107421875
2009-09-01,65.35570526123047,74.70620727539062,24.41229248046875,29.77104949951172,93.9000015258789,31.092859268188477,44.68836212158203,66.27285766601562,14.760000228881836,59.6960563659668,19.416059494018555,998.0399780273438,11172.98828125,0.12999999523162842,1595.8399658203125,2715.739990234375
2009-09-02,65.70299530029297,74.77140808105469,24.673038482666016,29.859745025634766,96.19000244140625,30.927474975585938,44.464603424072266,66.34392547607422,15.220000267028809,60.56611633300781,19.0242862701416,994.75,10999.689453125,0.12999999523162842,1594.280029296875,2703.760009765625
2009-09-03,65.58302307128906,74.77140808105469,25.16635513305664,29.77104949951172,97.45999908447266,31.127443313598633,44.960086822509766,66.2807846069336,15.869999885559082,60.193180084228516,19.405611038208008,1003.239990234375,11018.0888671875,0.125,1605.97998046875,2699.219970703125
2009-09-04,65.45674133300781,74.77140808105469,25.652633666992188,29.711915969848633,97.52999877929688,31.365915298461914,45.59138488769531,66.24918365478516,15.970000267028809,59.16785430908203,19.630220413208008,1016.4000244140625,11222.6884765625,0.125,1638.0699462890625,2743.340087890625
2009-09-07,65.45674133300781,74.77140808105469,25.652633666992188,29.711915969848633,97.52999877929688,31.365915298461914,45.59138488769531,66.24918365478516,15.970000267028809,59.16785430908203,19.630220413208008,1016.4000244140625,11388.587890625,0.125,1638.0699462890625,2743.340087890625
2009-09-08,65.36205291748047,74.77140808105469,26.181190490722656,29.97800064086914,97.43000030517578,31.81202507019043,46.094879150390625,66.25703430175781,16.149999618530273,58.751495361328125,20.314517974853516,1025.3900146484375,11366.587890625,0.125,1654.81005859375,2786.25
2009-09-09,65.48831176757812,74.72247314453125,26.322141647338867,30.096256256103516,97.08000183105469,31.512060165405273,46.88602828979492,66.26493072509766,16.059999465942383,58.683101654052734,20.711503982543945,1033.3699951171875,11461.98828125,0.13500000536441803,1669.22998046875,2820.580078125
2009-09-10,65.82292938232422,74.73880004882812,26.667465209960938,30.45102882385254,97.69999694824219,32.000450134277344,47.46940994262695,66.30451202392578,16.40999984741211,59.76442337036133,21.01970672607422,1044.1400146484375,11340.7880859375,0.13500000536441803,1686.1600341796875,2817.5
2009-09-11,65.81663513183594,74.72247314453125,26.68155288696289,30.421464920043945,98.77999877929688,32.304264068603516,47.48538589477539,66.2807846069336,16.5,60.09375762939453,20.98313331604004,1042.72998046875,11452.587890625,0.13500000536441803,1685.4599609375,2831.3701171875
2009-09-14,65.72188568115234,74.72247314453125,26.582901000976562,30.30320930480957,97.95999908447266,32.342716217041016,47.988861083984375,66.24121856689453,16.309999465942383,59.497215270996094,21.604740142822266,1049.3399658203125,11492.587890625,0.12999999523162842,1693.760009765625,2829.25
2009-09-15,65.62091064453125,74.72247314453125,26.90003204345703,30.066699981689453,98.9000015258789,32.57345962524414,48.38044357299805,66.27285766601562,16.780000686645508,59.19267272949219,21.949495315551758,1052.6300048828125,11593.2880859375,0.125,1699.530029296875,2843.0
2009-09-16,65.67144775390625,74.72247314453125,27.576581954956055,30.21451187133789,99.91000366210938,32.992645263671875,49.379371643066406,66.18596649169922,17.139999389648438,59.29834747314453,22.842731475830078,1068.760009765625,11746.888671875,0.0949999988079071,1723.72998046875,2882.280029296875
2009-09-17,65.98080444335938,74.73880004882812,27.4285888671875,29.918869018554688,99.33999633789062,33.05034255981445,49.27547836303711,66.2807846069336,16.950000762939453,60.044063568115234,22.74347496032715,1065.489990234375,11770.98828125,0.0949999988079071,1721.0899658203125,2895.449951171875
2009-09-18,65.81663513183594,74.72247314453125,27.506103515625,30.066699981689453,98.66999816894531,32.95804977416992,49.47526168823242,66.21754455566406,16.700000762939453,59.509647369384766,22.774829864501953,1068.300048828125,11777.2880859375,0.07999999821186066,1725.239990234375,2887.239990234375
2009-09-21,65.7661361694336,74.77140808105469,27.266496658325195,29.77104949951172,98.36000061035156,32.97728729248047,49.33943176269531,66.24121856689453,16.540000915527344,59.646392822265625,22.419612884521484,1064.6600341796875,11727.388671875,0.09000000357627869,1731.5799560546875,2872.510009765625
2009-09-22,65.72188568115234,74.72247314453125,27.68229103088379,30.155393600463867,99.66999816894531,32.938838958740234,49.67985153198242,66.22541046142578,16.8799991607666,59.77063751220703,23.130020141601562,1071.6600341796875,11816.6884765625,0.0949999988079071,1734.0899658203125,2881.60009765625
2009-09-23,65.88610076904297,74.7551040649414,27.266496658325195,29.830188751220703,98.83000183105469,33.038814544677734,49.20724105834961,66.32814025878906,16.540000915527344,59.95087432861328,22.294246673583984,1060.8699951171875,11853.2880859375,0.0949999988079071,1724.27001953125,2887.239990234375
2009-09-24,65.96818542480469,74.72247314453125,26.730899810791016,29.859745025634766,97.55000305175781,33.100337982177734,48.22197723388672,66.34392547607422,15.989999771118164,60.124874114990234,21.480302810668945,1050.780029296875,11695.888671875,0.09000000357627869,1709.760009765625,2838.219970703125
2009-09-25,66.16390991210938,74.7551040649414,26.84364891052246,29.623245239257812,97.0,32.992645263671875,47.925601959228516,66.3202896118164,15.739999771118164,60.88925552368164,21.54886817932129,1044.3800048828125,11643.7880859375,0.09000000357627869,1694.1500244140625,2831.949951171875
2009-09-28,66.15760803222656,74.77140808105469,27.188974380493164,29.859745025634766,97.05000305175781,33.254146575927734,49.071067810058594,66.31232452392578,15.90999984741211,61.423728942871094,22.44036865234375,1062.97998046875,11891.1884765625,0.09000000357627869,1724.5899658203125,2899.1201171875
2009-09-29,66.12600708007812,74.77140808105469,27.252399444580078,29.238895416259766,97.43000030517578,33.215702056884766,48.85477828979492,66.30451202392578,15.890000343322754,61.36775588989258,22.076393127441406,1060.6099853515625,11853.6884765625,0.11999999731779099,1717.6700439453125,2892.43994140625
2009-09-30,66.24597930908203,74.77140808105469,27.421541213989258,29.386716842651367,98.8499984741211,33.20802688598633,48.25400924682617,66.37555694580078,16.3799991607666,61.31185531616211,21.865386962890625,1057.0799560546875,11756.087890625,0.11500000208616257,1718.989990234375,2872.6298828125
2009-10-01,66.39932250976562,74.72576141357422,26.674514770507812,28.647605895996094,97.88999938964844,32.33364486694336,46.81217575073242,66.4420166015625,16.040000915527344,62.15150451660156,20.884206771850586,1029.8499755859375,11518.1884765625,0.0949999988079071,1666.4100341796875,2810.4599609375
