Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2008-12-12,61.573516845703125,74.6492919921875,17.068286895751953,26.596500396728516,80.80999755859375,23.06171417236328,36.93860626220703,65.99949645996094,10.140000343322754,67.92022705078125,16.73515510559082,879.72998046875,8975.4912109375,0.009999999776482582,1206.6500244140625,2418.909912109375
2008-12-15,61.72061538696289,74.6329574584961,16.840801239013672,26.450685501098633,82.5999984741211,22.94136619567871,35.749061584472656,66.04620361328125,10.550000190734863,68.69387817382812,16.151309967041016,868.5700073242188,9023.8916015625,0.004999999888241291,1181.8699951171875,2407.469970703125
2008-12-16,61.965675354003906,74.68184661865234,18.18503189086914,27.79217529296875,84.45999908447266,23.366165161132812,38.072998046875,66.0772933959961,11.029999732971191,70.39230346679688,18.128520965576172,913.1799926757812,9167.6904296875,0.02500000037252903,1243.489990234375,2450.360107421875
2008-12-17,62.29658889770508,74.6329574584961,17.86792755126953,27.733844757080078,85.43000030517578,23.964366912841797,38.419612884521484,65.93736267089844,11.289999961853027,72.30235290527344,18.462141036987305,904.4199829101562,9196.890625,0.004999999888241291,1225.8599853515625,2444.4599609375
2008-12-18,62.68872833251953,74.58418273925781,17.475000381469727,26.771480560302734,83.87000274658203,25.355518341064453,38.17539978027344,65.96845245361328,10.84000015258789,73.81949615478516,16.926496505737305,885.280029296875,9257.7900390625,0.004999999888241291,1204.68994140625,2452.419921875
2008-12-19,62.48653793334961,74.6329574584961,17.537038803100586,26.654829025268555,82.62999725341797,25.18559455871582,38.36447525024414,65.90625762939453,10.670000076293945,73.89803314208984,18.113805770874023,887.8800048828125,9268.390625,0.004999999888241291,1217.18994140625,2444.139892578125
2008-12-22,62.823543548583984,74.73060607910156,16.882156372070312,26.596500396728516,83.45999908447266,26.194448471069336,37.623966217041016,65.78192901611328,10.729999542236328,73.3299331665039,17.431842803955078,871.6300048828125,9098.8916015625,0.004999999888241291,1189.1500244140625,2397.64990234375
2008-12-23,63.436256408691406,74.6492919921875,16.742351531982422,26.14072608947754,82.62999725341797,26.576736450195312,37.077064514160156,65.79750061035156,10.15999984741211,73.23318481445312,17.333717346191406,863.1599731445312,9068.4912109375,0.004999999888241291,1183.18994140625,2382.139892578125
2008-12-24,63.73651123046875,74.73060607910156,16.86119270324707,26.46417808532715,83.45999908447266,26.1590576171875,37.211997985839844,65.81294250488281,10.279999732971191,73.07600402832031,17.537813186645508,868.1500244140625,9068.4912109375,0.004999999888241291,1184.300048828125,2382.139892578125
2008-12-26,63.522056579589844,74.73060607910156,16.805265426635742,26.964054107666016,85.5999984741211,26.658157348632812,37.743812561035156,65.89071655273438,10.640000343322754,73.3177261352539,17.789798736572266,872.7999877929688,9068.4912109375,0.004999999888241291,1185.43994140625,2382.139892578125
2008-12-29,64.0114974975586,74.46683502197266,16.777301788330078,27.169883728027344,86.3499984741211,26.837800979614258,37.164363861083984,66.03588104248047,10.770000457763672,73.22984313964844,16.766759872436523,869.4199829101562,9017.69140625,0.009999999776482582,1173.1500244140625,2388.300048828125
2008-12-30,64.03614807128906,74.72738647460938,17.224695205688477,27.934412002563477,85.9000015258789,26.919795989990234,38.196266174316406,66.09828186035156,10.819999694824219,73.92729187011719,17.43702507019043,890.6400146484375,9195.7900390625,0.09000000357627869,1201.3399658203125,2451.47998046875
2008-12-31,64.0792236328125,74.56452941894531,17.455381393432617,28.169645309448242,86.5199966430664,27.094467163085938,39.08529281616211,66.06705474853516,11.199999809265137,72.38078308105469,18.36935043334961,903.25,9195.7900390625,0.11500000208616257,1211.6500244140625,2451.47998046875
2009-01-02,63.67943572998047,74.58080291748047,18.28725814819336,28.316667556762695,86.2300033569336,27.008922576904297,39.86319351196289,65.71595001220703,11.40999984741211,70.56141662597656,17.78476333618164,931.7999877929688,9486.2900390625,0.08500000089406967,1263.699951171875,2451.47998046875
2009-01-05,64.69417572021484,74.58080291748047,18.524934768676758,27.6109619140625,84.4800033569336,28.313552856445312,40.00606155395508,65.84857940673828,11.109999656677246,68.74211120605469,17.457183837890625,927.4500122070312,9644.08984375,0.08500000089406967,1262.52001953125,2553.409912109375
2009-01-06,64.33134460449219,74.59712219238281,18.94437599182129,27.34632110595703,85.12999725341797,28.552377700805664,40.68076705932617,65.87981414794922,11.34000015258789,68.05074310302734,18.32903480529785,934.7000122070312,9723.990234375,0.12999999523162842,1274.489990234375,2578.429931640625
2009-01-07,63.74093246459961,74.71112060546875,17.85384178161621,27.08167266845703,82.75,28.03550148010254,39.4821891784668,65.83297729492188,10.859999656677246,68.31752014160156,17.714202880859375,906.6500244140625,9569.990234375,0.10000000149011612,1238.5999755859375,2538.550048828125
2009-01-08,63.25513458251953,74.62969207763672,17.776948928833008,27.46393585205078,84.45999908447266,27.629150390625,39.67268371582031,65.84857940673828,10.989999771118164,68.262939453125,17.58316993713379,909.72998046875,9469.490234375,0.07999999821186066,1252.52001953125,2516.56005859375
2009-01-09,63.039939880371094,74.67850494384766,17.392467498779297,26.993471145629883,83.91999816894531,28.03550148010254,38.20419692993164,65.89543914794922,11.100000381469727,68.36610412597656,16.681089401245117,890.3499755859375,9378.490234375,0.06499999761581421,1223.010009765625,2486.590087890625
2009-01-12,63.371986389160156,74.64593505859375,16.658464431762695,26.670005798339844,80.76000213623047,27.425996780395508,37.069114685058594,65.9110336303711,10.5,69.07560729980469,15.703402519226074,870.260009765625,9199.890625,0.06499999761581421,1201.1300048828125,2451.8701171875
2009-01-13,63.47649383544922,74.7436752319336,16.707395553588867,26.17013168334961,80.87999725341797,27.326152801513672,37.561256408691406,65.91877746582031,10.600000381469727,69.14836120605469,16.177125930786133,871.7899780273438,9057.291015625,0.10499999672174454,1202.6500244140625,2411.280029296875
2009-01-14,63.39045333862305,74.75997924804688,15.896490097045898,25.405607223510742,79.79000091552734,26.976825714111328,35.910221099853516,65.996826171875,10.449999809265137,70.28852081298828,15.330464363098145,842.6199951171875,8692.69140625,0.10999999940395355,1163.4200439453125,2298.4599609375
2009-01-15,63.38425827026367,74.77621459960938,16.078245162963867,25.72906494140625,80.38999938964844,26.86989974975586,36.489662170410156,65.92660522460938,10.489999771118164,70.40377807617188,15.834426879882812,843.739990234375,8611.0908203125,0.10000000149011612,1183.52001953125,2257.669921875
2009-01-16,63.7102165222168,74.72738647460938,16.253007888793945,25.905487060546875,82.70999908447266,27.087326049804688,36.89448165893555,65.95782470703125,11.109999656677246,69.31822204589844,16.43413734436035,850.1199951171875,8620.0908203125,0.11500000208616257,1198.1400146484375,2281.449951171875
2009-01-19,63.7102165222168,74.72738647460938,16.253007888793945,25.905487060546875,82.70999908447266,27.087326049804688,36.89448165893555,65.95782470703125,11.109999656677246,69.31822204589844,16.43413734436035,850.1199951171875,8494.791015625,0.11500000208616257,1198.1400146484375,2252.389892578125
2009-01-20,63.37810516357422,74.59712219238281,15.043647766113281,24.788118362426758,84.5199966430664,26.623943328857422,34.394107818603516,65.98907470703125,11.09000015258789,69.30606842041016,14.594686508178711,805.219970703125,8276.4912109375,0.10000000149011612,1136.6099853515625,2200.800048828125
2009-01-21,63.046085357666016,74.72738647460938,15.86153793334961,25.876079559326172,84.1500015258789,26.627485275268555,36.10865020751953,65.88761138916016,11.180000305175781,67.11674499511719,16.121688842773438,840.239990234375,8230.69140625,0.10999999940395355,1185.760009765625,2188.429931640625
2009-01-22,62.775482177734375,74.7436752319336,15.337252616882324,25.22918701171875,84.58000183105469,26.556211471557617,35.06087112426758,65.91877746582031,11.329999923706055,65.8249740600586,15.23975944519043,827.5,8159.29150390625,0.10000000149011612,1168.0799560546875,2160.070068359375
2009-01-23,62.6771125793457,74.72738647460938,15.532986640930176,25.17037582397461,88.52999877929688,26.132028579711914,35.23552322387695,65.90323638916016,11.850000381469727,65.30947875976562,15.703402519226074,831.9500122070312,8172.79150390625,0.09000000357627869,1175.8900146484375,2147.8701171875
2009-01-26,62.615596771240234,74.71112060546875,15.714738845825195,25.140972137451172,88.94999694824219,26.199758529663086,35.63238525390625,65.81736755371094,11.899999618530273,64.73950958251953,15.612683296203613,836.5700073242188,8375.19140625,0.10000000149011612,1184.56005859375,2226.77001953125
2009-01-27,62.93535232543945,74.67850494384766,15.99435806274414,25.934890747070312,88.37999725341797,26.44214630126953,36.02133560180664,65.88761138916016,11.850000381469727,66.26166534423828,15.834426879882812,845.7100219726562,8349.4912109375,0.12999999523162842,1194.4100341796875,2224.6201171875
2009-01-28,62.9722900390625,74.64593505859375,16.805265426635742,26.40536880493164,87.41999816894531,27.379634857177734,37.50568389892578,65.8641586303711,11.859999656677246,64.60600280761719,17.2052001953125,874.0900268554688,8701.4912109375,0.18000000715255737,1235.9100341796875,2322.780029296875
2009-01-29,62.412628173828125,74.64593505859375,15.952415466308594,25.405607223510742,89.5,26.698795318603516,36.0372314453125,65.73932647705078,12.260000228881836,63.12023162841797,15.799153327941895,845.1400146484375,8477.3916015625,0.2199999988079071,1203.8499755859375,2269.39990234375
2009-01-30,62.80623245239258,74.71112060546875,15.83358097076416,24.788118362426758,91.30999755859375,26.819990158081055,35.30693817138672,65.77837371826172,12.520000457763672,62.92007064819336,15.149042129516602,825.8800048828125,8450.3916015625,0.2199999988079071,1180.25,2236.97998046875
2009-02-02,62.698848724365234,74.75669860839844,15.672788619995117,24.788118362426758,88.83999633789062,26.248559951782227,35.59270477294922,65.83932495117188,12.210000038146973,64.0906982421875,15.516940116882324,825.4400024414062,8233.3916015625,0.24500000476837158,1195.75,2198.739990234375
2009-02-03,62.42111587524414,74.69155883789062,16.141157150268555,25.258588790893555,88.47000122070312,26.295373916625977,35.84669494628906,65.76896667480469,12.319999694824219,62.56431579589844,15.360709190368652,838.510009765625,8361.8916015625,0.3100000023841858,1215.6600341796875,2244.889892578125
2009-02-04,62.334686279296875,74.74040985107422,16.25999641418457,25.493824005126953,89.18000030517578,26.273771286010742,35.58476638793945,65.65950775146484,12.420000076293945,62.34540557861328,14.987774848937988,832.22998046875,8495.3916015625,0.28999999165534973,1215.4300537109375,2297.72998046875
2009-02-05,62.13724136352539,74.70787811279297,16.6025390625,25.405607223510742,90.12000274658203,26.0577449798584,35.99750900268555,65.67522430419922,12.75,62.40007781982422,14.670281410217285,845.8499755859375,8440.19140625,0.27000001072883606,1245.1099853515625,2293.22998046875
2009-02-06,62.30385971069336,74.59381866455078,17.434404373168945,25.552635192871094,89.58999633789062,26.583417892456055,37.27549362182617,65.63606262207031,12.90999984741211,62.205482482910156,15.688282012939453,868.5999755859375,8544.69140625,0.27000001072883606,1277.489990234375,2343.659912109375
2009-02-09,62.310020446777344,74.69155883789062,17.343536376953125,25.0821590423584,88.31999969482422,26.788667678833008,37.10879898071289,65.6126480102539,12.720000267028809,62.40620422363281,15.920099258422852,869.8900146484375,8584.791015625,0.2750000059604645,1281.6500244140625,2348.949951171875
2009-02-10,62.69264602661133,74.67530822753906,16.29494857788086,24.20001983642578,90.20999908447266,26.61223602294922,35.394248962402344,65.76119995117188,12.979999542236328,63.76228713989258,14.50398063659668,827.1599731445312,8397.291015625,0.3050000071525574,1229.2900390625,2268.14990234375
2009-02-11,62.6803092956543,74.65901184082031,16.784292221069336,24.317642211914062,92.29000091552734,26.5510196685791,35.52919387817383,65.74551391601562,13.34000015258789,64.58935546875,14.781152725219727,833.739990234375,8355.791015625,0.30000001192092896,1227.050048828125,2267.89990234375
2009-02-12,63.01362991333008,74.65901184082031,16.6794376373291,24.28823471069336,93.16999816894531,26.468223571777344,35.83082580566406,65.8237075805664,13.329999923706055,63.98127746582031,14.529170989990234,835.1900024414062,8200.8916015625,0.2849999964237213,1242.81005859375,2214.949951171875
2009-02-13,62.822242736816406,74.7240982055664,16.76331901550293,23.64133071899414,92.55000305175781,26.572622299194336,35.45775604248047,65.69860076904297,13.539999961853027,62.27846908569336,13.637165069580078,826.8400268554688,8265.4912109375,0.28999999165534973,1236.8499755859375,2228.2900390625
2009-02-16,62.822242736816406,74.7240982055664,16.76331901550293,23.64133071899414,92.55000305175781,26.572622299194336,35.45775604248047,65.69860076904297,13.539999961853027,62.27846908569336,13.637165069580078,826.8400268554688,8074.99169921875,0.28999999165534973,1236.8499755859375,2228.2900390625
2009-02-17,62.87165451049805,74.7240982055664,15.693767547607422,22.847408294677734,95.44999694824219,25.895692825317383,34.05277633666992,65.87051391601562,13.989999771118164,64.21839141845703,12.669561386108398,789.1699829101562,7843.1923828125,0.2849999964237213,1187.0400390625,2119.97998046875
2009-02-18,62.742069244384766,74.74040985107422,15.581918716430664,23.023836135864258,96.91000366210938,25.74087905883789,33.568572998046875,65.76119995117188,14.170000076293945,63.6711311340332,12.850992202758789,788.4199829101562,7861.39208984375,0.30000001192092896,1188.77001953125,2118.469970703125
2009-02-19,62.6432991027832,74.74040985107422,15.435115814208984,22.70038414001465,95.7699966430664,25.870506286621094,33.10026550292969,65.73766326904297,13.890000343322754,62.58863830566406,12.296628952026367,778.9400024414062,7875.89208984375,0.30000001192092896,1167.8900146484375,2114.840087890625
2009-02-20,62.322349548339844,74.74040985107422,15.043647766113281,22.406335830688477,97.80000305175781,25.492433547973633,32.655738830566406,65.79241180419922,14.25,63.19676971435547,13.072729110717773,770.0499877929688,7603.59228515625,0.26499998569488525,1172.7099609375,2011.6800537109375
