Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2016-10-17,86.03741455078125,74.52527618408203,41.52580642700195,639.1929931640625,29.743314743041992,,16630.0,119.68000030517578,53.09081268310547,70.54515075683594,16.56999969482422,102.44866943359375,59.84695816040039,90.95999908447266,57.49919509887695,448.0400085449219,4450.22998046875,6947.60009765625,10503.5703125,2126.5,8740.7001953125,4796.169921875,8000.9599609375,3008.719970703125
2016-10-18,86.17619323730469,74.52527618408203,41.578224182128906,637.9600219726562,30.26810073852539,,16967.0,120.41999816894531,53.305030822753906,70.57003021240234,16.719999313354492,102.78136444091797,60.36949157714844,91.5999984741211,57.865203857421875,453.1300048828125,4508.91015625,7000.10009765625,10631.5498046875,2139.60009765625,8865.2998046875,4839.72021484375,8074.68994140625,3046.989990234375
2016-10-19,86.22248840332031,74.54154968261719,41.6007080078125,630.52001953125,30.453805923461914,,17044.0,121.11000061035156,53.45808792114258,70.57003021240234,16.790000915527344,102.86641693115234,60.52119445800781,93.27999877929688,57.9895133972168,454.67999267578125,4520.2998046875,7021.89990234375,10645.6796875,2144.2900390625,8950.099609375,4836.60986328125,8093.77978515625,3055.93994140625
2016-10-20,86.191650390625,74.52527618408203,41.62316131591797,630.8569946289062,30.36497688293457,,17141.0,120.73999786376953,53.464176177978516,70.53681182861328,16.639999389648438,102.97480010986328,60.495906829833984,91.44000244140625,57.858299255371094,456.05999755859375,4540.1201171875,7026.89990234375,10701.3896484375,2141.340087890625,9061.2001953125,4832.7099609375,8069.27001953125,3076.6298828125
2016-10-21,86.24564361572266,74.52527618408203,41.60818862915039,632.8280029296875,30.356908798217773,,17167.0,120.83000183105469,53.47642517089844,70.55340576171875,16.649999618530273,103.12942504882812,60.38634490966797,91.83999633789062,57.64423370361328,457.3999938964844,4536.06982421875,7020.5,10710.73046875,2141.159912109375,9100.400390625,4851.85986328125,8034.85986328125,3077.64990234375
2016-10-22,86.24564361572266,74.52527618408203,41.60818862915039,657.2940063476562,30.356908798217773,,17167.0,120.83000183105469,53.47642517089844,70.55340576171875,16.649999618530273,103.12942504882812,60.38634490966797,91.83999633789062,57.64423370361328,457.3999938964844,4536.06982421875,7020.5,10710.73046875,2141.159912109375,9100.400390625,4851.85986328125,8034.85986328125,3077.64990234375
2016-10-23,86.24564361572266,74.52527618408203,41.60818862915039,657.0709838867188,30.356908798217773,,17167.0,120.83000183105469,53.47642517089844,70.55340576171875,16.649999618530273,103.12942504882812,60.38634490966797,91.83999633789062,57.64423370361328,457.3999938964844,4536.06982421875,7020.5,10710.73046875,2141.159912109375,9100.400390625,4851.85986328125,8034.85986328125,3077.64990234375
2016-10-24,86.11447143554688,74.52527618408203,41.6007080078125,653.760986328125,30.486085891723633,,17306.0,120.55999755859375,53.507022857666016,70.52850341796875,16.700000762939453,102.68077850341797,60.538063049316406,91.44000244140625,57.775447845458984,459.75,4552.580078125,6986.39990234375,10761.169921875,2151.330078125,9216.2001953125,4909.97021484375,7991.8798828125,3093.860107421875
2016-10-25,86.11447143554688,74.52527618408203,41.60818862915039,657.5880126953125,30.518388748168945,,17230.0,121.47000122070312,53.47642517089844,70.52850341796875,16.860000610351562,102.95157623291016,60.487491607666016,89.91999816894531,57.67184066772461,459.2900085449219,4540.83984375,7017.60009765625,10757.3095703125,2143.159912109375,9139.7001953125,4891.4501953125,7929.8701171875,3087.409912109375
2016-10-26,85.9448471069336,74.54154968261719,41.52580642700195,678.3040161132812,30.1954345703125,,17281.0,120.79000091552734,53.262149810791016,70.50357055664062,16.709999084472656,102.25529479980469,60.25149917602539,88.72000122070312,56.9190673828125,455.82000732421875,4534.58984375,6958.10009765625,10709.6796875,2139.429931640625,9173.2998046875,4860.58984375,7892.77001953125,3080.97998046875
2016-10-27,85.72888946533203,74.52527618408203,41.353511810302734,688.31298828125,29.937082290649414,,17426.0,121.01000213623047,53.066314697265625,70.52021789550781,16.729999542236328,101.1412582397461,60.13351058959961,89.68000030517578,55.42739486694336,455.7099914550781,4533.56982421875,6986.60009765625,10717.080078125,2133.0400390625,9197.2001953125,4836.4501953125,7924.39013671875,3085.169921875
2016-10-28,85.72888946533203,74.54154968261719,41.36851119995117,689.6510009765625,29.81597328186035,,17324.0,121.58000183105469,52.80926513671875,70.52021789550781,16.8700008392334,100.91696166992188,60.11664962768555,88.08000183105469,55.558616638183594,455.3800048828125,4548.580078125,6996.2998046875,10696.1904296875,2126.409912109375,9201.2998046875,4805.58984375,7908.56982421875,3079.239990234375
2016-10-29,85.72888946533203,74.54154968261719,41.36851119995117,714.47900390625,29.81597328186035,,17324.0,121.58000183105469,52.80926513671875,70.52021789550781,16.8700008392334,100.91696166992188,60.11664962768555,88.08000183105469,55.558616638183594,455.3800048828125,4548.580078125,6996.2998046875,10696.1904296875,2126.409912109375,9201.2998046875,4805.58984375,7908.56982421875,3079.239990234375
2016-10-30,85.72888946533203,74.54154968261719,41.36851119995117,701.864013671875,29.81597328186035,,17324.0,121.58000183105469,52.80926513671875,70.52021789550781,16.8700008392334,100.91696166992188,60.11664962768555,88.08000183105469,55.558616638183594,455.3800048828125,4548.580078125,6996.2998046875,10696.1904296875,2126.409912109375,9201.2998046875,4805.58984375,7908.56982421875,3079.239990234375
2016-10-31,85.83688354492188,74.557861328125,41.40595626831055,700.9719848632812,29.985523223876953,,17125.0,121.94000244140625,52.65012741088867,70.57003021240234,16.969999313354492,101.53581237792969,59.939674377441406,84.23999786376953,56.46331024169922,452.5899963378906,4509.259765625,6954.2001953125,10665.009765625,2126.14990234375,9143.2998046875,4801.27001953125,7827.740234375,3055.25
2016-11-01,85.79051208496094,74.54154968261719,41.32422637939453,729.7930297851562,29.743314743041992,,16898.0,122.7300033569336,52.44476318359375,70.57086181640625,17.40999984741211,101.54359436035156,59.68682861328125,84.55999755859375,55.234031677246094,449.7099914550781,4470.27978515625,6917.10009765625,10526.16015625,2111.719970703125,9040.7001953125,4766.93994140625,7761.33984375,3023.14990234375
2016-11-02,85.89094543457031,74.557861328125,41.42919158935547,740.8289794921875,29.388072967529297,,16475.0,123.63999938964844,52.21110916137695,70.61241912841797,17.559999465942383,101.98543548583984,59.26543426513672,82.23999786376953,54.4260139465332,443.7699890136719,4414.669921875,6845.39990234375,10370.9296875,2097.93994140625,8873.400390625,4726.91015625,7700.41015625,2980.169921875
2016-11-03,85.77506256103516,74.54154968261719,41.36170959472656,688.7000122070312,29.307334899902344,,16420.0,124.30000305175781,52.22343444824219,70.62071990966797,17.420000076293945,101.20257568359375,58.97886657714844,80.63999938964844,54.00475311279297,442.30999755859375,4411.68017578125,6790.5,10325.8798828125,2088.659912109375,8879.900390625,4679.10009765625,7640.93994140625,2973.489990234375
2016-11-04,85.95276641845703,74.557861328125,41.39922332763672,703.2349853515625,29.00861167907715,,16319.0,124.38999938964844,52.24803161621094,70.64566802978516,17.459999084472656,102.10941314697266,58.78504180908203,79.83999633789062,54.43293380737305,440.510009765625,4377.4599609375,6693.2998046875,10259.1298828125,2085.179931640625,8791.599609375,4660.4599609375,7593.2001953125,2954.530029296875
2016-11-05,85.95276641845703,74.557861328125,41.39922332763672,703.4180297851562,29.00861167907715,,16319.0,124.38999938964844,52.24803161621094,70.64566802978516,17.459999084472656,102.10941314697266,58.78504180908203,79.83999633789062,54.43293380737305,440.510009765625,4377.4599609375,6693.2998046875,10259.1298828125,2085.179931640625,8791.599609375,4660.4599609375,7593.2001953125,2954.530029296875
2016-11-06,85.95276641845703,74.557861328125,41.39922332763672,711.52197265625,29.00861167907715,,16319.0,124.38999938964844,52.24803161621094,70.64566802978516,17.459999084472656,102.10941314697266,58.78504180908203,79.83999633789062,54.43293380737305,440.510009765625,4377.4599609375,6693.2998046875,10259.1298828125,2085.179931640625,8791.599609375,4660.4599609375,7593.2001953125,2954.530029296875
2016-11-07,85.85234832763672,74.54154968261719,41.39922332763672,703.1309814453125,30.058183670043945,,16737.0,122.1500015258789,52.97964096069336,70.62071990966797,17.290000915527344,101.24131774902344,60.032386779785156,81.27999877929688,55.385955810546875,448.2200012207031,4461.2099609375,6806.89990234375,10456.9501953125,2131.52001953125,8918.7998046875,4773.72998046875,7735.22021484375,3009.280029296875
2016-11-08,85.7132797241211,74.557861328125,41.34672546386719,709.8480224609375,30.251955032348633,,16817.0,121.63999938964844,52.862831115722656,70.54593658447266,17.399999618530273,100.83055114746094,60.11664962768555,80.80000305175781,55.67599868774414,450.17999267578125,4476.89013671875,6843.10009765625,10482.3203125,2139.56005859375,8937.0,4804.919921875,7744.02978515625,3023.429931640625
2016-11-09,84.91736602783203,74.52527618408203,41.09173583984375,723.2730102539062,29.266965866088867,,16800.0,121.55999755859375,52.49396514892578,70.45449829101562,17.450000762939453,96.55209350585938,60.420074462890625,82.23999786376953,54.83347702026367,454.3599853515625,4543.47998046875,6911.7998046875,10646.009765625,2163.260009765625,8901.5,4825.18017578125,7897.83984375,3056.2900390625
2016-11-10,84.56969451904297,74.52527618408203,40.926815032958984,715.5339965820312,28.43538475036621,,16805.0,119.75,51.80536651611328,70.4295883178711,17.559999465942383,95.12592315673828,60.428489685058594,80.31999969482422,53.91498947143555,450.010009765625,4530.9501953125,6828.0,10630.1201171875,2167.47998046875,8756.7998046875,4747.02978515625,7928.77001953125,3046.590087890625
2016-11-11,84.41516876220703,74.49264526367188,40.86680221557617,716.4110107421875,27.89444923400879,,16812.0,117.0999984741211,51.319644927978516,70.4295883178711,16.469999313354492,94.59110260009766,60.200927734375,78.16000366210938,54.239566802978516,445.4100036621094,4489.27001953125,6730.39990234375,10667.9501953125,2164.449951171875,8639.2001953125,4751.9501953125,7880.2900390625,3030.02001953125
2016-11-12,84.41516876220703,74.49264526367188,40.86680221557617,705.0540161132812,27.89444923400879,,16812.0,117.0999984741211,51.319644927978516,70.4295883178711,16.469999313354492,94.59110260009766,60.200927734375,78.16000366210938,54.239566802978516,445.4100036621094,4489.27001953125,6730.39990234375,10667.9501953125,2164.449951171875,8639.2001953125,4751.9501953125,7880.2900390625,3030.02001953125
2016-11-13,84.41516876220703,74.49264526367188,40.86680221557617,702.031005859375,27.89444923400879,,16812.0,117.0999984741211,51.319644927978516,70.4295883178711,16.469999313354492,94.59110260009766,60.200927734375,78.16000366210938,54.239566802978516,445.4100036621094,4489.27001953125,6730.39990234375,10667.9501953125,2164.449951171875,8639.2001953125,4751.9501953125,7880.2900390625,3030.02001953125
2016-11-14,84.0751953125,74.52527618408203,40.761837005615234,705.02099609375,27.69260597229004,,16686.0,116.11000061035156,51.70081329345703,70.32149505615234,16.0,94.02532196044922,60.125064849853516,78.95999908447266,55.524078369140625,446.760009765625,4508.5498046875,6753.2001953125,10693.6904296875,2164.199951171875,8658.2001953125,4702.0400390625,7900.56982421875,3039.800048828125
2016-11-15,84.13699340820312,74.54154968261719,40.88930892944336,711.6190185546875,28.24968719482422,,16682.0,117.12000274658203,52.383270263671875,70.34644317626953,16.190000534057617,94.49037170410156,60.394779205322266,82.72000122070312,55.06138229370117,450.5400085449219,4536.52978515625,6792.7001953125,10735.1396484375,2180.389892578125,8687.099609375,4764.47021484375,7909.2001953125,3049.719970703125
2016-11-16,84.32239532470703,74.54154968261719,40.84431457519531,744.197998046875,28.01555633544922,,16560.0,116.7699966430664,52.174259185791016,70.33814239501953,16.09000015258789,95.34297180175781,60.15879821777344,81.83999633789062,54.90253829956055,449.6600036621094,4501.14013671875,6749.7001953125,10663.8701171875,2176.93994140625,8638.5,4792.27001953125,7914.02001953125,3026.360107421875
2016-11-17,84.0056381225586,74.557861328125,40.82933044433594,740.9769897460938,28.05592155456543,,16555.0,116.16999816894531,52.03284454345703,70.32982635498047,15.84000015258789,93.9400405883789,60.58019256591797,81.04000091552734,54.343170166015625,451.82000732421875,4527.77001953125,6794.7001953125,10685.5400390625,2187.1201171875,8718.0,4826.58984375,7964.68017578125,3041.7900390625
2016-11-18,83.73518371582031,74.54154968261719,40.776824951171875,751.5850219726562,27.926740646362305,,16266.0,115.1500015258789,52.03284454345703,70.28821563720703,15.729999542236328,93.66875457763672,60.29365539550781,82.55999755859375,54.501983642578125,450.67999267578125,4504.35009765625,6775.7998046875,10664.5595703125,2181.89990234375,8622.900390625,4808.0400390625,7904.5498046875,3020.830078125
2016-11-19,83.73518371582031,74.54154968261719,40.776824951171875,751.6160278320312,27.926740646362305,,16266.0,115.1500015258789,52.03284454345703,70.28821563720703,15.729999542236328,93.66875457763672,60.29365539550781,82.55999755859375,54.501983642578125,450.67999267578125,4504.35009765625,6775.7998046875,10664.5595703125,2181.89990234375,8622.900390625,4808.0400390625,7904.5498046875,3020.830078125
2016-11-20,83.73518371582031,74.54154968261719,40.776824951171875,731.0260009765625,27.926740646362305,,16266.0,115.1500015258789,52.03284454345703,70.28821563720703,15.729999542236328,93.66875457763672,60.29365539550781,82.55999755859375,54.501983642578125,450.67999267578125,4504.35009765625,6775.7998046875,10664.5595703125,2181.89990234375,8622.900390625,4808.0400390625,7904.5498046875,3020.830078125
2016-11-21,83.80474853515625,74.52527618408203,40.73933410644531,739.2479858398438,28.201251983642578,,16297.0,115.58000183105469,52.450931549072266,70.27994537353516,15.720000267028809,93.90127563476562,60.765602111816406,86.16000366210938,54.33625793457031,453.0299987792969,4529.580078125,6778.0,10685.1298828125,2198.179931640625,8614.599609375,4859.0,7849.85986328125,3032.969970703125
2016-11-22,83.88203430175781,74.52527618408203,40.89679718017578,751.3469848632812,28.629152297973633,,16520.0,115.54000091552734,52.83827209472656,70.26329803466797,15.800000190734863,93.87029266357422,60.774044036865234,85.04000091552734,55.289283752441406,456.3999938964844,4548.35009765625,6819.7001953125,10713.849609375,2202.93994140625,8651.5,4873.83984375,7741.81982421875,3044.330078125
2016-11-23,83.58839416503906,74.52527618408203,40.80683135986328,744.593994140625,28.322355270385742,,16532.0,113.25,52.641510009765625,70.22171020507812,15.520000457763672,93.50597381591797,60.74875259399414,85.36000061035156,55.054473876953125,456.4100036621094,4529.2099609375,6817.7001953125,10662.4404296875,2204.719970703125,8627.5,4853.85986328125,7752.240234375,3032.139892578125
2016-11-24,83.58839416503906,74.52527618408203,40.80683135986328,740.2890014648438,28.322355270385742,,16501.0,113.25,52.641510009765625,70.22171020507812,15.520000457763672,93.50597381591797,60.74875259399414,85.36000061035156,55.054473876953125,457.44000244140625,4542.56005859375,6829.2001953125,10689.259765625,2204.719970703125,8657.2001953125,4853.85986328125,7798.5,3040.60009765625
