Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2011-03-29,70.12673950195312,74.73389434814453,,,34.36456298828125,,21781.0,138.2100067138672,40.15931701660156,67.72970581054688,36.16999816894531,60.4453239440918,,334.6400146484375,31.920886993408203,365.9100036621094,3987.800048828125,5932.2001953125,6934.43994140625,1319.43994140625,10734.9892578125,2325.5400390625,6355.06005859375,2910.929931640625
2011-03-30,70.24691009521484,74.75019836425781,,,34.80458450317383,,22001.0,138.6699981689453,40.220516204833984,67.77008819580078,36.529998779296875,60.9271354675293,,333.2799987792969,32.38432312011719,367.8699951171875,4024.43994140625,5948.2998046875,7057.14990234375,1328.260009765625,10732.2890625,2336.52001953125,6398.419921875,2936.43994140625
2011-03-31,70.16679382324219,74.73389434814453,,,35.1075439453125,,21727.0,139.86000061035156,40.19864273071289,67.72970581054688,36.77000045776367,60.801719665527344,,340.79998779296875,32.64673614501953,365.6199951171875,3989.179931640625,5908.7998046875,7041.31005859375,1325.8299560546875,10576.4892578125,2338.989990234375,6357.5498046875,2910.909912109375
2011-04-01,70.26256561279297,74.73389434814453,,,35.67018508911133,,21968.0,139.1999969482422,40.1502799987793,67.78392028808594,36.86000061035156,61.09730911254883,,345.3599853515625,32.69699478149414,369.45001220703125,4054.760009765625,6009.89990234375,7179.81005859375,1332.4100341796875,10729.8896484375,2342.919921875,6439.91015625,2962.919921875
2011-04-04,70.37635803222656,74.73389434814453,,,35.97315216064453,,22008.0,139.83999633789062,40.396610260009766,67.80011749267578,37.58000183105469,61.16358947753906,,346.0799865722656,32.67466735839844,369.010009765625,4042.919921875,6017.0,7175.330078125,1332.8699951171875,10756.0888671875,2334.5400390625,6414.60009765625,2955.840087890625
2011-04-05,70.22904205322266,74.73389434814453,,,35.90102005004883,,22059.0,142.0500030517578,40.352596282958984,67.72723388671875,38.34000015258789,60.91838073730469,,344.79998779296875,32.708168029785156,368.9599914550781,4041.739990234375,6007.10009765625,7175.31005859375,1332.6300048828125,10678.5888671875,2327.8701171875,6430.2998046875,2950.9599609375
2011-04-06,70.02156066894531,74.73389434814453,,,36.09577941894531,,22327.0,142.3800048828125,40.440608978271484,67.72723388671875,38.619998931884766,60.003822326660156,,346.9599914550781,32.72491455078125,369.6400146484375,4048.159912109375,6041.10009765625,7215.10986328125,1335.5400390625,10845.0888671875,2332.340087890625,6443.06005859375,2971.47998046875
2011-04-07,70.12870025634766,74.75019836425781,,,36.05971145629883,,22244.0,142.50999450683594,40.48017120361328,67.77581787109375,38.72999954223633,59.88450241088867,,351.9200134277344,32.36198043823242,367.3900146484375,4028.300048828125,6007.39990234375,7178.77978515625,1333.510009765625,10849.0888671875,2332.8798828125,6465.56982421875,2963.68994140625
2011-04-08,69.9947738647461,74.73389434814453,,,36.09577941894531,,22389.0,143.66000366210938,40.48017120361328,67.75151824951172,39.86000061035156,59.566349029541016,,361.20001220703125,32.127479553222656,366.94000244140625,4061.909912109375,6055.7998046875,7217.02001953125,1328.1700439453125,10913.189453125,2321.179931640625,6457.93017578125,2984.659912109375
2011-04-11,70.06170654296875,74.73389434814453,,,35.67018508911133,,22366.0,142.63999938964844,40.440608978271484,67.74352264404297,39.209999084472656,59.61943054199219,,349.1199951171875,32.14980697631836,366.4700012207031,4038.699951171875,6053.39990234375,7204.85986328125,1324.4599609375,10878.2890625,2314.5,6440.10986328125,2974.580078125
2011-04-12,70.32948303222656,74.75019836425781,,,34.99934768676758,,22019.0,141.61000061035156,40.31304931640625,67.85677337646484,39.09000015258789,60.26226806640625,,338.3999938964844,32.09398651123047,360.7699890136719,3976.60009765625,5964.5,7102.91015625,1314.1600341796875,10784.4892578125,2298.300048828125,6351.60009765625,2932.330078125
2011-04-13,70.40312957763672,74.75019836425781,,,35.28787612915039,,22097.0,141.89999389648438,40.506561279296875,67.88915252685547,39.56999969482422,60.64002990722656,,342.0,32.04372787475586,362.760009765625,4006.22998046875,6010.39990234375,7177.97021484375,1314.4100341796875,10785.9892578125,2316.6298828125,6364.2998046875,2949.97998046875
2011-04-14,70.33617401123047,74.73389434814453,,,35.39606857299805,,21834.0,143.80999755859375,40.34381103515625,67.82435607910156,41.06999969482422,60.59358215332031,,346.239990234375,32.50715255737305,359.4800109863281,3970.389892578125,5963.7998046875,7146.56005859375,1314.52001953125,10622.689453125,2311.25,6357.02978515625,2917.719970703125
2011-04-15,70.5905532836914,74.75019836425781,,,35.439353942871094,,21821.0,145.0500030517578,40.396610260009766,67.95390319824219,41.84000015258789,61.4154052734375,,349.67999267578125,32.92591094970703,359.0,3974.47998046875,5996.0,7178.2900390625,1319.6800537109375,10558.5888671875,2307.580078125,6400.259765625,2919.050048828125
2011-04-18,70.71104431152344,74.73389434814453,,,34.55210876464844,,21185.0,145.92999267578125,40.25584030151367,67.97003936767578,42.41999816894531,61.55459213256836,,343.0400085449219,32.6299934387207,352.67999267578125,3881.239990234375,5870.10009765625,7026.85009765625,1305.1400146484375,10344.8896484375,2292.340087890625,6244.9501953125,2847.9599609375
2011-04-19,70.85165405273438,74.73389434814453,,,35.049827575683594,,21250.0,145.92999267578125,40.396610260009766,67.9863052368164,43.0,61.81966018676758,,343.6000061035156,32.88682556152344,353.1700134277344,3908.580078125,5896.89990234375,7039.31005859375,1312.6199951171875,10376.4892578125,2306.77001953125,6326.64990234375,2857.610107421875
2011-04-20,70.75125885009766,74.73389434814453,,,35.87937545776367,,21502.0,146.5,40.55055236816406,67.9781494140625,44.119998931884766,61.422096252441406,,353.760009765625,33.2721061706543,359.8699951171875,4004.6201171875,6022.2998046875,7249.18994140625,1330.3599853515625,10535.3896484375,2357.760009765625,6444.81005859375,2921.429931640625
2011-04-21,70.79810333251953,74.73389434814453,,,36.196773529052734,,21811.0,146.74000549316406,40.64731216430664,67.96200561523438,45.540000915527344,61.36903762817383,,356.55999755859375,33.49543762207031,359.010009765625,4021.8798828125,6018.2998046875,7295.490234375,1337.3800048828125,10584.0888671875,2377.300048828125,6457.16015625,2936.300048828125
2011-04-25,70.8382339477539,74.73389434814453,,,35.90102005004883,,21811.0,146.8699951171875,40.603336334228516,67.97003936767578,45.83000183105469,61.600990295410156,,356.239990234375,33.718780517578125,359.010009765625,4021.8798828125,6018.2998046875,7295.490234375,1335.25,10584.0888671875,2383.719970703125,6457.16015625,2936.300048828125
2011-04-26,71.09935760498047,74.73389434814453,,,36.21119689941406,,21933.0,146.3800048828125,40.6956787109375,68.0347900390625,44.029998779296875,62.19748306274414,,355.8399963378906,34.01470184326172,359.54998779296875,4045.2900390625,6069.39990234375,7356.509765625,1347.239990234375,10650.5888671875,2396.030029296875,6476.58984375,2955.360107421875
2011-04-27,71.03907775878906,74.73389434814453,,,36.146270751953125,,22238.0,149.1999969482422,40.72209167480469,68.05911254882812,47.0,61.56119918823242,,360.1600036621094,34.26595687866211,359.7099914550781,4067.719970703125,6068.2001953125,7404.9501953125,1355.6600341796875,10740.8896484375,2413.590087890625,6472.419921875,2977.590087890625
2011-04-28,71.20646667480469,74.73389434814453,,,35.85051727294922,,22380.0,149.82000732421875,40.74409103393555,68.05911254882812,47.2599983215332,62.03175354003906,,358.6400146484375,34.72380828857422,359.489990234375,4104.89990234375,6069.89990234375,7475.22021484375,1360.47998046875,10867.7890625,2409.89990234375,6516.2099609375,3005.330078125
2011-04-29,71.26663208007812,74.73389434814453,,,36.066917419433594,,22418.0,152.3699951171875,40.840885162353516,68.09149932861328,46.880001068115234,62.223941802978516,,361.20001220703125,34.52281188964844,359.94000244140625,4106.919921875,6069.89990234375,7514.4599609375,1363.6099853515625,10878.8896484375,2404.080078125,6539.7001953125,3011.25
2011-05-02,71.3042984008789,74.73389434814453,,,36.07414245605469,,22398.0,150.41000366210938,40.82007598876953,68.08015441894531,42.83000183105469,62.32378005981445,,359.44000244140625,34.573055267333984,361.55999755859375,4108.77001953125,6069.89990234375,7527.64013671875,1361.219970703125,10877.2890625,2404.239990234375,6544.669921875,3008.889892578125
2011-05-03,71.32437896728516,74.73389434814453,,,35.27344512939453,,22316.0,149.8800048828125,40.82891082763672,68.10445404052734,40.58000183105469,62.67654800415039,,352.6400146484375,34.277130126953125,360.4200134277344,4096.83984375,6082.89990234375,7500.7001953125,1356.6199951171875,10825.5888671875,2392.800048828125,6510.60986328125,3000.389892578125
2011-05-04,71.45875549316406,74.76651000976562,,,34.689178466796875,,21915.0,147.72999572753906,40.81563186645508,68.1368179321289,38.27000045776367,62.95606231689453,,346.0799865722656,34.081703186035156,355.9100036621094,4043.1298828125,5984.10009765625,7373.93017578125,1347.3199462890625,10712.5888671875,2387.510009765625,6470.35009765625,2952.02001953125
2011-05-05,71.61984252929688,74.76651000976562,,,34.35734939575195,,21741.0,143.47000122070312,40.64743423461914,68.15303039550781,33.720001220703125,63.55508041381836,,314.55999755859375,34.05937957763672,354.82000732421875,4004.8701171875,5920.0,7376.9599609375,1335.0999755859375,10627.2890625,2375.2099609375,6450.02978515625,2926.5400390625
2011-05-06,71.6131362915039,74.76651000976562,,,34.80458450317383,,21954.0,145.3000030517578,40.85546112060547,68.16111755371094,34.47999954223633,63.27556228637695,,310.9599914550781,33.75785827636719,359.1199951171875,4058.010009765625,5976.7998046875,7492.25,1340.199951171875,10610.4892578125,2383.179931640625,6526.509765625,2952.89990234375
2011-05-09,71.69374084472656,74.76651000976562,,,34.8694953918457,,21666.0,147.3800048828125,40.90859603881836,68.19351196289062,36.97999954223633,63.209014892578125,,326.9599914550781,33.930946350097656,355.92999267578125,4007.260009765625,5942.7001953125,7410.52001953125,1346.2900390625,10396.2890625,2390.969970703125,6476.89013671875,2902.39990234375
2011-05-10,71.566162109375,74.76651000976562,,,35.28066635131836,,21984.0,147.89999389648438,40.99708938598633,68.12873840332031,37.52000045776367,62.75641632080078,,328.6400146484375,34.46696853637695,361.04998779296875,4052.510009765625,6018.89990234375,7501.52001953125,1357.1600341796875,10474.3896484375,2411.35009765625,6526.16015625,2939.02001953125
2011-05-11,71.69374084472656,74.76651000976562,,,34.50162887573242,,22031.0,146.5399932861328,40.935142517089844,68.19351196289062,34.38999938964844,63.11581039428711,,314.79998779296875,34.10404968261719,360.54998779296875,4058.080078125,5976.0,7495.0498046875,1342.0799560546875,10531.4892578125,2393.080078125,6562.81982421875,2942.429931640625
2011-05-12,71.58628845214844,74.76651000976562,,,34.60260772705078,,21788.0,146.58999633789062,40.97495651245117,68.16111755371094,33.31999969482422,62.71644973754883,,314.239990234375,34.15987014770508,357.5199890136719,4023.2900390625,5945.0,7443.9501953125,1348.6500244140625,10487.5888671875,2407.889892578125,6562.58984375,2917.050048828125
2011-05-13,71.70037841796875,74.75019836425781,,,33.84519958496094,,21764.0,145.6300048828125,40.80678176879883,68.19351196289062,34.38999938964844,63.28219223022461,,315.5199890136719,33.79693603515625,354.8599853515625,4018.85009765625,5925.89990234375,7403.31005859375,1337.77001953125,10356.4892578125,2379.239990234375,6563.259765625,2894.60009765625
2011-05-16,71.8548355102539,74.75019836425781,,,33.79471206665039,,21685.0,145.3699951171875,40.88645553588867,68.22593688964844,32.849998474121094,63.634910583496094,,308.0799865722656,33.847190856933594,352.29998779296875,3989.820068359375,5923.7001953125,7387.5400390625,1329.469970703125,10363.8896484375,2337.85009765625,6564.14990234375,2881.31005859375
2011-05-17,71.93537902832031,74.75019836425781,,,33.90290069580078,,21409.0,144.74000549316406,40.95729446411133,68.2340316772461,33.09000015258789,64.28722381591797,,308.3999938964844,33.83602523803711,347.7200012207031,3941.580078125,5861.0,7256.64990234375,1328.97998046875,10306.3896484375,2343.510009765625,6496.56005859375,2849.60009765625
2011-05-18,71.8212890625,74.73389434814453,,,34.45112228393555,,21444.0,145.60000610351562,41.00596237182617,68.20169830322266,34.22999954223633,63.435306549072266,,316.0,34.16545867919922,349.1000061035156,3978.0,5923.5,7303.52978515625,1340.6800537109375,10343.689453125,2362.949951171875,6535.240234375,2867.300048828125
2011-05-19,71.76751708984375,74.76651000976562,,,34.22751235961914,,21560.0,145.64999389648438,40.98826599121094,68.20974731445312,34.2599983215332,63.40866470336914,,312.55999755859375,34.3106575012207,350.8399963378906,4027.739990234375,5956.0,7358.22998046875,1343.5999755859375,10376.7890625,2369.669921875,6557.9501953125,2890.60009765625
2011-05-20,71.83470916748047,74.75019836425781,,,33.95340347290039,,21237.0,147.49000549316406,40.95729446411133,68.2340316772461,34.18000030517578,63.441959381103516,,315.760009765625,33.89186477661133,348.239990234375,3990.85009765625,5948.5,7266.81982421875,1333.27001953125,10226.5888671875,2351.429931640625,6530.60986328125,2853.97998046875
2011-05-23,71.89512634277344,74.75019836425781,,,33.24650192260742,,20533.0,147.8300018310547,40.762535095214844,68.24209594726562,34.27000045776367,63.748146057128906,,307.760009765625,33.54568862915039,342.4599914550781,3906.97998046875,5835.89990234375,7121.52001953125,1317.3699951171875,10082.6904296875,2316.780029296875,6437.81982421875,2794.260009765625
2011-05-24,71.92198944091797,74.75019836425781,,,33.578304290771484,,20582.0,148.58999633789062,40.696109771728516,68.24209594726562,35.77000045776367,63.98774719238281,,314.239990234375,33.646183013916016,343.20001220703125,3916.8798828125,5858.39990234375,7150.66015625,1316.280029296875,10115.890625,2303.550048828125,6454.2900390625,2801.27001953125
2011-05-25,71.9085693359375,74.75019836425781,,,33.65044021606445,,20816.0,148.5800018310547,40.696109771728516,68.27447509765625,36.91999816894531,63.68824768066406,,319.44000244140625,33.80253219604492,344.9100036621094,3928.989990234375,5870.10009765625,7170.93994140625,1320.469970703125,10217.3896484375,2310.949951171875,6464.5498046875,2816.840087890625
2011-05-26,72.0630111694336,74.75019836425781,,,34.083248138427734,,20668.0,148.22000122070312,40.66071701049805,68.31507110595703,36.5099983215332,64.2340087890625,,316.79998779296875,34.254798889160156,344.4700012207031,3917.219970703125,5881.0,7114.08984375,1325.68994140625,10203.189453125,2325.929931640625,6469.16015625,2799.820068359375
2011-05-27,72.130126953125,74.75019836425781,,,34.44390869140625,,20831.0,149.6999969482422,40.78464126586914,68.33936309814453,37.029998779296875,64.20733642578125,,317.67999267578125,34.45021438598633,346.05999755859375,3950.97998046875,5938.89990234375,7163.47021484375,1331.0999755859375,10261.189453125,2336.090087890625,6489.31982421875,2819.39990234375
2011-05-30,72.130126953125,74.75019836425781,,,34.44390869140625,,20792.0,149.6999969482422,40.78464126586914,68.33936309814453,37.029998779296875,64.20733642578125,,317.67999267578125,34.45021438598633,346.20001220703125,3942.530029296875,5938.89990234375,7160.2998046875,1331.0999755859375,10257.5888671875,2336.090087890625,6470.7998046875,2819.39990234375
2011-05-31,72.15027618408203,74.75019836425781,,,35.006553649902344,,21110.0,149.63999938964844,40.89530944824219,68.33936309814453,37.599998474121094,64.35377502441406,,324.0,34.997406005859375,349.44000244140625,4006.93994140625,5990.0,7293.68994140625,1345.199951171875,10475.9892578125,2372.5400390625,6554.7099609375,2819.39990234375
